Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
114	44.07273	7.458248	58.81093	34.27853	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	342.0	2.5340261	0.28032786	0.0	-inf	0.0	55.40823	0.22988923	55.76561	54.989094	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081893	0.16862936	1.1261394	0.5733434	0.28076202	0.4156866	5.8004026	0.1717976	-0.00061960705	0.012002543	6.801286	0.07776712	-0.14997506	-0.07677008	0.61953294	0.028688591	0.14975	1.0	575.0618288516998	460000
115	39.759693	5.1429515	45.61008	30.409334	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	342.0	2.5340261	0.27850163	0.0	-inf	0.0	57.257675	0.11463746	57.48262	57.125305	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80828196	0.16880475	1.138621	0.4363858	0.044142995	0.09148327	2.8548906	0.024667144	-0.00077338144	0.02785442	5.9945893	0.0039698733	0.14947319	-0.0037091072	0.7734472	0.06072869	0.174	2.0	580.3642001152039	464000
116	46.846275	7.8128953	60.304897	35.559425	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	342.0	2.5340261	0.27669904	0.0	-inf	0.0	59.813454	0.23985486	60.108448	59.369892	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8079435	0.1688255	1.0600299	0.29693675	0.0048114583	0.006222177	0.14702073	0.0	-0.0005307272	0.05226084	7.245735	2.9252533e-05	0.030649424	-9.158622e-06	0.5306751	0.17303452	0.24625	1.0	585.9490373134613	468000
117	41.970215	16.135902	54.110523	0.12202861	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	344.0	2.5365584	0.27608347	0.0	-inf	0.0	62.39212	0.2814497	62.923027	62.01159	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.808077	0.16869457	1.1356782	0.4377585	0.21738844	2.244496	31.971775	0.0	-0.00063512474	0.01226753	7.337078	3.3101046	0.08404994	-0.20310104	0.6351261	0.11616705	0.21875	1.0	591.4472603797913	472000
118	40.994843	18.69734	57.998734	0.18022195	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	346.0	2.539076	0.2754777	0.0	-inf	0.0	65.559296	0.28000885	65.96805	65.2273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080235	0.16874586	1.0582864	0.29693615	0.14003287	0.28420156	15.691738	0.106366485	-0.0006009601	0.008906389	7.4077177	3.0952387	-0.047347546	-0.13584755	0.6009457	0.078110665	0.19975	1.0	597.0029349327087	476000
119	51.84552	7.8136897	61.936428	38.078804	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	346.0	2.539076	0.27373418	0.0	-inf	0.0	68.034256	0.2147736	68.27955	67.65388	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80816483	0.16856636	1.0588948	0.54680043	0.31468323	2.0340471	31.509655	0.0666731	-0.00061681075	0.011686516	7.930917	0.19721252	-0.06275201	-0.1966685	0.61678463	0.076478556	0.1915	1.0	602.5701813697815	480000
120	42.47181	15.130436	54.52011	14.396383	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	348.0	2.5415792	0.27315542	0.0	-inf	0.0	69.66789	0.19117911	69.89725	69.28377	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081671	0.16882531	1.13573	0.2955634	0.024200771	0.06235669	2.1671078	0.009149581	-0.0006548539	0.0069030896	7.6396017	3.1433892	-0.072283745	-0.41866976	0.65484476	0.04295459	0.16725	1.0	608.2016041278839	484000
121	29.263115	21.388042	60.814777	-0.10941148	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.45454547	0.49792957	1.0	0.0	353.0	2.5477748	0.27428126	0.0	-inf	0.0	71.266426	0.29005367	71.643265	70.79916	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.808167	0.16859855	1.1386232	0.5807144	0.47898152	3.4624135	35.30863	0.0	-0.0008024499	0.005080426	6.568598	5.661033	0.006762266	-0.13947852	0.8024366	0.021129802	0.10775	1.0	613.7168917655945	488000
122	44.67103	16.32142	60.127228	17.941153	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	357.0	2.552668	0.2748268	0.0	-inf	0.0	72.41408	0.2506579	72.78524	72.13052	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80809873	0.16870575	1.0579213	0.325108	0.37543803	2.4909518	35.421192	0.10569674	-0.00074379053	0.004164914	7.710747	9.536472	0.042428136	-0.35305113	0.7437985	0.017625088	0.11625001	1.0	619.2528746128082	492000
123	40.608547	16.368525	56.13991	0.8120521	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	362.0	2.5587087	0.27591464	0.0	-inf	0.0	68.27993	0.1908183	68.6128	67.99313	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080547	0.16883352	1.2049391	0.29556304	0.59499866	1.0529562	30.396378	0.0	-0.00077965297	-0.001660781	7.3438687	10.030729	-0.10881889	-0.07884312	0.7796575	0.01836834	0.122499995	5.0	624.848592042923	496000
124	41.987103	13.659148	55.315575	15.59107	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	365.0	2.5622928	0.27588814	0.0	-inf	0.0	65.18988	0.15205118	65.46539	64.94214	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80821437	0.16873193	1.3606102	0.59568673	0.64502805	0.0919063	4.44746	0.35992554	-0.00066489726	-0.004023431	7.0864925	6.8603907	0.07239413	-0.01869414	0.664891	0.015500912	0.1255	9.0	630.7156281471252	500000
125	51.176674	12.246389	67.038315	25.437954	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	365.0	2.5622928	0.2742299	0.0	-inf	0.0	67.735596	0.31429824	68.22947	67.32397	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080244	0.16862312	1.0578969	0.44589716	0.78491676	3.2094538	36.352448	0.30044016	-0.00067286193	-0.00486563	7.6518016	0.41561878	0.088714	-0.40972292	0.6728536	0.015000416	0.09375	60.0	636.6530470848083	504000
126	31.835258	19.94695	58.50481	-0.25409412	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	369.0	2.5670264	0.274758	0.0	-inf	0.0	67.0936	0.1274824	67.27683	66.87848	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80799794	0.16880919	1.1929967	0.381612	0.086291686	0.11264587	4.456044	0.041701525	-0.00086772814	-0.009511432	6.3177195	6.172783	-0.04655361	-0.09116888	0.8677334	0.015043965	0.15625	78.0	642.3755948543549	508000
127	44.221092	2.9910684	47.554573	37.971996	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	370.0	2.5682018	0.27366865	0.0	-inf	0.0	67.704956	0.2380289	68.00897	67.31207	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80816144	0.16908391	1.4573798	0.3251087	0.3204083	1.7342559	35.770832	0.1607422	-0.0007998049	-0.011368839	6.853552	2.3419373	0.00898838	-0.06365177	0.7998057	0.016271817	0.13	15.0	647.8822758197784	512000
128	40.98529	6.9536114	51.80228	30.120687	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	370.0	2.5682018	0.2720588	0.0	-inf	0.0	67.496475	0.19779216	67.700966	67.17918	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080845	0.16854395	1.0575298	0.5481717	0.1719183	0.14416637	8.191478	0.16077518	-0.0008812919	0.005984866	6.2624383	0.013474099	-0.017225266	-0.012044714	0.8813986	0.017329032	0.142	4.0	653.3625195026398	516000
129	38.88848	15.4033	50.478252	0.0109314695	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	371.0	2.5693738	0.27100074	0.0	-inf	0.0	67.20856	0.1861368	67.39432	66.821175	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081063	0.16853692	1.0575055	0.58714527	0.07051107	1.0348022	36.084457	0.027193427	-0.00081428513	0.004654333	6.482624	0.82741433	0.08763623	-0.0017966763	0.8142853	0.02286131	0.12650001	1.0	658.7910025119781	520000
130	45.46837	8.534376	58.35527	32.913013	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	371.0	2.5693738	0.2694263	0.0	-inf	0.0	68.23683	0.21513976	68.521736	67.76668	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80799234	0.16877721	1.0575824	0.25577888	0.014991915	0.0011838388	0.022415757	0.009476721	-0.00063125044	0.035735972	7.0604463	8.092809e-05	0.15291226	-7.257732e-05	0.63132954	0.07074761	0.20275	1.0	664.4998321533203	524000
131	35.62723	12.464876	56.14824	13.165624	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	374.0	2.5728717	0.26964673	0.0	-inf	0.0	66.52832	0.21747525	66.88079	66.258484	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8079326	0.16873059	1.0574154	0.3517104	0.023085853	0.39537045	16.180323	0.0	-0.0009521507	0.01662758	5.346374	7.155595	-0.017415285	-0.060861878	0.9522219	0.030927926	0.1295	2.0	669.9263894557953	528000
132	40.606277	4.4222746	47.452824	32.28458	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	374.0	2.5728717	0.26810035	0.0	-inf	0.0	65.63275	0.21775913	65.90255	65.29918	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081007	0.16862938	1.0574197	0.43638405	0.42037207	0.6329464	24.9898	0.3918356	-0.0008029975	0.01861234	6.073786	0.07953233	0.026194096	-0.07430197	0.8029798	0.04515759	0.16350001	1.0	675.413078546524	532000
133	23.872128	19.585684	52.242176	0.024855593	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	377.0	2.5763414	0.26813656	0.0	-inf	0.0	64.198	0.26210958	64.69448	63.81597	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080618	0.16860089	1.0575427	0.4459033	0.08907185	0.43440336	22.001314	0.07158649	-0.001063183	0.0066445107	4.824198	4.5934553	0.06696749	-0.17976163	1.0631747	0.03547599	0.11049999	1.0	680.7223808765411	536000
134	31.196863	9.129405	43.79896	11.244334	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	378.0	2.5774918	0.2671378	0.0	-inf	0.0	63.235115	0.23756059	63.674294	62.801693	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080148	0.16856144	1.0576137	0.54679894	0.43236664	3.3105404	36.81789	0.05938205	-0.00094812736	0.004838679	4.8182697	2.4835832	0.17916662	-0.19036269	0.94814116	0.026992438	0.1135	1.0	686.0920341014862	540000
135	26.685747	15.806063	44.636517	-0.57805336	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	380.0	2.5797837	0.26666668	0.0	-inf	0.0	62.189598	0.2691439	62.51052	61.810204	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8078902	0.16880922	1.0574012	0.25578004	0.3254306	2.015751	37.02682	0.0	-0.000981316	0.0050100014	5.5336895	2.7352524	0.09253061	-0.033349883	0.9813279	0.028353557	0.115	1.0	691.3826830387115	544000
136	36.152157	14.552228	46.87087	0.14621139	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	381.0	2.580925	0.2656904	0.0	-inf	0.0	61.524178	0.17026377	61.791504	61.191994	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80798995	0.16862543	1.0577269	0.43775773	0.1443231	1.5742668	37.14959	0.033052802	-0.0008606538	0.005542081	5.799905	1.9507439	-0.16024971	-0.082038395	0.86066335	0.03289406	0.1385	1.0	696.7356214523315	548000
137	36.473846	16.163797	49.53556	0.12534384	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	382.0	2.5820634	0.26472625	0.0	-inf	0.0	60.88346	0.35048088	61.52913	60.49697	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80827427	0.16880822	1.457381	0.64160645	0.6180201	4.0909624	37.790043	0.0	-0.0008389987	0.0034988243	6.0728827	1.0679424	-0.22050464	-0.3641134	0.83899355	0.03303776	0.13475001	1.0	702.1381587982178	552000
138	28.748892	14.167801	45.19849	-0.14709856	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	383.0	2.5831988	0.2637741	0.0	-inf	0.0	60.555965	0.2860577	60.849697	60.003166	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083143	0.16877912	1.3606125	0.6413098	0.09432837	1.6501794	37.7188	0.0	-0.0009720549	0.003516728	5.0129957	0.79260033	-0.009209752	-0.0104176495	0.9720555	0.015567925	0.10525	1.0	707.3331220149994	556000
139	37.773422	15.592786	54.203796	0.0530804	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	384.0	2.5843313	0.26283368	0.0	-inf	0.0	59.971844	0.36216792	60.373474	59.385227	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80811244	0.16871229	1.28181	0.5733408	0.16418035	2.0561304	37.838226	0.0	-0.00081498176	0.0023379475	6.2391014	0.8510256	-0.1660204	-0.093909085	0.81497854	0.015121363	0.1225	1.0	712.8959274291992	560000
140	36.32514	4.7018065	41.942978	25.121717	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	384.0	2.5843313	0.2614023	0.0	-inf	0.0	63.19998	0.22729845	63.522636	62.904274	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082705	0.1687333	1.2818099	0.64161533	0.009653092	0.03149209	1.6796305	0.0	-0.0008907467	0.03771342	5.3819485	0.00047480591	0.06398749	-0.0002633525	0.8907888	0.07972306	0.16625	2.0	718.2535991668701	564000
141	35.295555	8.459037	45.365036	22.577435	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	384.0	2.5843313	0.25998646	0.0	-inf	0.0	67.18237	0.2803584	67.65864	66.8155	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080189	0.16885719	1.28181	0.32510623	0.026169788	0.5394882	20.33722	0.0	-0.0010658912	0.030294124	5.2989144	0.021972146	0.09651083	-0.021833396	1.0658851	0.09771955	0.15175	1.0	723.7055842876434	568000
142	33.9917	15.527991	54.10368	0.06373683	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	385.0	2.5854607	0.2590848	0.0	-inf	0.0	71.00122	0.2898405	71.3687	70.57979	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8079955	0.16870263	1.0575	0.3251075	0.0064675645	0.16034076	6.5084114	0.0	-0.00091286376	0.007829297	5.601655	0.6221189	-0.023198843	-0.10709143	0.9128717	0.08019921	0.16525	1.0	729.0714333057404	572000
143	41.31668	13.180354	54.043438	9.1484	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	386.0	2.5865874	0.25819397	0.0	-inf	0.0	74.578575	0.23533686	74.982704	74.25927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80811256	0.16853376	1.0575888	0.5956869	0.3700672	3.3739164	38.215458	0.0	-0.0009419024	0.008016983	6.504596	2.5823927	-0.04088223	-0.26450023	0.94189835	0.0850611	0.16125	1.0	734.6184904575348	576000
144	39.590965	15.857691	52.958134	-0.09502634	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	388.0	2.5888317	0.2578073	0.0	-inf	0.0	77.108765	0.22276941	77.43532	76.66932	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081379	0.16860007	1.1929977	0.6413177	0.11750122	0.40478456	19.921295	0.10225564	-0.0009972453	0.007117208	6.231888	3.0464363	0.01404357	-0.03765746	0.997234	0.03858167	0.13325	1.0	740.064371585846	580000
145	44.25714	7.719763	54.557133	29.921751	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	388.0	2.5888317	0.25644416	0.0	-inf	0.0	78.92968	0.14123662	79.235	78.76295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80807513	0.16862643	1.1893418	0.61038387	0.17161237	0.9310484	35.355995	0.12721592	-0.0008396432	0.013225229	6.8908377	0.040846374	-0.00028920174	-0.039881222	0.83955634	0.033098638	0.136	1.0	745.7426960468292	584000
146	25.2234	20.66487	51.28781	-0.30117276	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6363636	0.4810457	1.0	0.0	395.0	2.5965972	0.25850785	0.0	-inf	0.0	80.34892	0.224056	80.64612	80.044914	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.808089	0.16858484	1.0574218	0.54817206	0.0958	1.3266238	37.500027	0.014807165	-0.0009995997	0.035294585	6.035386	10.949754	-0.08456397	-0.234707	0.9995973	0.038236532	0.13250001	1.0	751.2213263511658	588000
147	34.50929	15.258405	54.042698	11.933035	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	401.0	2.6031444	0.26022065	0.0	-inf	0.0	77.797646	0.23481052	78.19672	77.424164	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081837	0.16855416	1.1141943	0.6417183	0.39987007	1.0248154	34.646004	0.3392861	-0.0009846911	-0.0051249787	6.2218733	13.434986	0.0819999	-0.10496521	0.98469913	0.016196406	0.107999995	7.0	756.6649792194366	592000
148	28.631727	16.899006	58.352753	9.255563	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6363636	0.4810457	1.0	0.0	408.0	2.61066	0.2623794	0.0	-inf	0.0	77.275	0.2523177	77.668396	76.9073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80801755	0.16874836	1.2049416	0.43638486	0.8389386	0.05808015	4.265339	0.83428514	-0.00083966926	0.016095145	6.385768	14.610724	-0.02114141	-0.031339	0.8396515	0.020692673	0.115499996	1.0	762.1050126552582	596000
149	41.59384	7.4695935	58.189526	31.89642	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	409.0	2.6117234	0.26150894	0.0	-inf	0.0	76.2236	0.32636204	76.60093	75.69885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081201	0.16861516	1.0574476	0.46212125	0.83249515	0.100609995	6.228907	0.8110671	-0.0009186752	0.005138036	6.6487036	2.515964	-0.0881896	-0.15085942	0.9186712	0.018187393	0.11475	1.0	767.588800907135	600000
150	50.88462	5.035086	57.550743	41.5662	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	409.0	2.6117234	0.26017812	0.0	-inf	0.0	76.544	0.28716728	76.889626	76.08369	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081935	0.16870569	1.2049427	0.61334264	0.25605464	0.09525272	5.1059237	0.2409432	-0.00074645877	0.0129132215	8.011391	0.025214572	0.037968874	-0.02300686	0.7464671	0.016514737	0.1135	1.0	773.2463629245758	604000
151	35.173515	20.526894	59.16589	-0.122298144	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	412.0	2.6148973	0.26042983	0.0	-inf	0.0	76.64041	0.31858766	77.1514	75.97445	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080557	0.16850513	1.0575835	0.5807148	0.2771784	2.804091	39.282623	0.03663385	-0.00087048113	0.0023506358	7.2920237	4.6964345	-0.24923813	-0.06461091	0.87047875	0.015614701	0.0995	1.0	778.7782256603241	608000
152	42.604206	15.660176	54.562523	3.3240807	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	413.0	2.61595	0.25958517	0.0	-inf	0.0	76.93107	0.36902896	77.502556	76.30024	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083673	0.16885825	1.4573807	0.6416971	0.20933713	0.6978739	25.83499	0.1363098	-0.0008524731	0.004446525	7.0462494	1.9001905	-0.10952139	-0.042841487	0.8524859	0.020164225	0.13175	2.0	784.2279133796692	612000
153	44.74939	7.8496575	54.60276	33.965843	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	413.0	2.61595	0.25828642	0.0	-inf	0.0	77.44653	0.35935935	77.97851	76.97964	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082049	0.16861664	1.2049443	0.6416722	0.06775764	0.00044792658	0.06845021	0.064317465	-0.00083774887	-0.0055234414	7.062035	0.0016197612	-0.038653255	-0.0014804329	0.8375827	0.016282707	0.12125	38.0	789.9785585403442	616000
154	42.283043	19.791626	70.790535	1.5130781	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	414.0	2.6170003	0.25746268	0.0	-inf	0.0	77.59183	0.25750437	78.00278	77.24691	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80812925	0.16860026	1.1141944	0.57334226	0.041573137	0.7019542	28.979681	0.009320617	-0.0007984489	0.0040384885	7.1114683	2.1651502	0.0005631447	-0.026493303	0.7984563	0.020368256	0.141	2.0	795.4692089557648	620000
155	45.062363	19.583235	64.35218	0.39283222	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	416.0	2.6190934	0.25710753	0.0	-inf	0.0	73.717125	0.26391977	74.14003	73.29756	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80809337	0.16868855	1.2049419	0.5178159	0.055059023	0.0068618357	0.47838813	0.052825034	-0.00070660934	-0.008281162	8.029998	3.2381873	0.08885062	-0.0028131371	0.706612	0.009128939	0.09875	79.0	801.4657998085022	624000
156	48.281773	18.681973	62.38759	0.03821573	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	417.0	2.620136	0.25629994	0.0	-inf	0.0	75.49025	0.24811912	75.71708	74.91554	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080081	0.16862454	1.0575203	0.35170913	0.13469	0.00043616106	0.14212036	0.13254738	-0.0005597472	-0.0035184566	8.812797	0.82751757	-0.29319715	-0.0047340714	0.5597471	0.006973668	0.096999995	79.0	807.5046799182892	628000
157	58.668488	8.900144	67.404106	43.017677	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	417.0	2.620136	0.25504586	0.0	-inf	0.0	76.0641	0.2357346	76.43693	75.794716	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8084019	0.1688992	1.4573807	0.6415742	0.038176827	0.0006928821	0.07039654	0.035812616	-0.0005148873	0.02881398	9.262127	0.00051353	-0.011721253	-0.00046937348	0.5149412	0.037020765	0.16075	2.0	813.426589012146	632000
158	58.031258	7.6498065	70.68459	42.76847	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	417.0	2.620136	0.25380403	0.0	-inf	0.0	77.093475	0.2182971	77.443275	76.69638	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081113	0.16858678	1.1261388	0.6103827	0.00767181	0.00047399866	0.00874716	0.0050516725	-0.00048561394	0.040586844	9.33424	2.0821975e-05	0.0724349	-1.870908e-05	0.48575923	0.08915647	0.22725001	1.0	819.2751362323761	636000
159	53.662636	10.059998	70.117805	39.80371	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	417.0	2.620136	0.2525742	0.0	-inf	0.0	78.20668	0.16259713	78.500084	77.99972	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080196	0.16904175	1.2818091	0.2955605	0.001547321	0.00041152985	0.0021353364	0.0	-0.0005990118	0.037862707	8.519557	9.3311576e-07	0.0585016	-7.489182e-07	0.59903634	0.062637396	0.17525	1.0	825.2222194671631	640000
160	59.14255	6.29685	69.88301	49.77653	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	417.0	2.620136	0.25135624	0.0	-inf	0.0	79.64232	0.32968614	80.01986	79.13128	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080284	0.16856545	1.05749	0.58714306	0.0003745487	0.00024933205	0.00073987246	0.0	-0.00048478227	0.036356308	9.4163685	1.3140516e-07	0.13296914	-1.4008158e-08	0.48475847	0.05243804	0.177	1.0	831.1261148452759	644000
161	60.471073	9.605045	69.859924	38.5987	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	417.0	2.620136	0.25014997	0.0	-inf	0.0	82.788666	0.32892358	83.36318	82.162056	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8079557	0.16853873	1.0573951	0.6103857	0.000244872	0.0001942918	0.00068199635	0.0	-0.00048637018	0.050353166	9.794926	1.13869476e-07	0.007516861	-2.4670683e-09	0.48646352	0.15859716	0.27275	2.0	836.8876059055328	648000
162	45.93496	27.138313	68.64305	-0.041195706	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	419.0	2.622214	0.24985093	0.0	-inf	0.0	84.0981	0.28780806	84.4774	83.60097	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080823	0.16865231	1.0573714	0.3816082	0.0006980699	0.020468278	1.2266374	0.0	-0.00049813464	0.013070585	10.047676	1.3649611	-0.07993579	-0.0033395055	0.4981485	0.13467476	0.235	1.0	842.696986913681	652000
