Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
97	28.031301	14.622673	46.72595	12.355403	0.44444445	0.49690402	1.0	0.0	391.0	291.0	2.463893	0.25260416	0.44444445	0.49690402	1.0	0.0	388.0	2.5888317	0.33680555	45.0	1.6532125	0.0390625	20.616005	0.4952228	21.274601	19.790194	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8233312	0.16994523	1.1708518	0.51401144	1.5054224	0.0029866905	1.5651529	1.4933289	-0.0005959682	-0.0010176757	5.1998177	8.682081	-0.12455118	-0.25271684	0.5959965	0.018193092	0.16625	2.0	415.4829285144806	392000
98	36.510147	6.8301344	46.672417	26.303411	0.25	0.4330127	1.0	0.0	486.375	293.0	2.4668677	0.25215146	0.25	0.4330127	1.0	0.0	390.0	2.5910647	0.33562824	46.0	1.6627579	0.03958692	22.982248	0.37314102	23.583328	22.505962	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8204681	0.16733648	1.1580166	0.51712304	0.604843	0.0017223031	0.614734	0.59477514	-0.00057566166	-0.0024819002	5.1445627	4.7803693	0.15281975	-0.026072893	0.5756506	0.015694644	0.199	12.0	419.85932183265686	396000
99	37.395416	9.8284	46.665913	13.726524	0.0	0.0	0.0	0.0	500.0	293.0	2.4668677	0.2502135	0.125	0.3307189	1.0	0.0	391.0	2.5921767	0.33390266	46.0	1.6627579	0.039282665	23.01714	0.34944594	23.497078	22.485512	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81695306	0.16686155	1.1216846	0.34568754	0.34708485	0.0017820081	0.35101396	0.3371235	-0.00058816373	-0.0019238293	5.582039	1.9653987	0.20052469	-0.026917625	0.58817506	0.017805062	0.15799999	1.0	424.21414017677307	400000
100	39.84066	2.496078	43.016426	34.72227	0.0	0.0	0.0	0.0	500.0	293.0	2.4668677	0.2485157	0.0	0.0	0.0	0.0	391.0	2.5921767	0.331637	46.0	1.6627579	0.039016116	25.40644	0.8676966	26.568268	24.330452	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81398624	0.17115557	1.1718994	0.2958719	0.11293833	0.0024019224	0.12290679	0.09387462	-0.0005878564	0.041872464	5.592845	0.004503111	-0.20217991	-0.00411085	0.58793455	0.039326012	0.22850001	2.0	428.55545234680176	404000
101	39.52288	11.166054	49.13455	14.365054	0.0	0.0	0.0	0.0	500.0	293.0	2.4668677	0.246633	0.25	0.4330127	1.0	0.0	393.0	2.5943925	0.33080807	46.0	1.6627579	0.038720537	25.771942	0.6286297	26.649868	24.817545	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81418777	0.17206803	1.1427209	0.5231843	0.023525745	0.0020956874	0.027977347	0.013358712	-0.0006001517	0.016544245	6.008912	4.3850613	-0.09313893	-0.01175823	0.600214	0.03172895	0.212	1.0	432.900936126709	408000
102	35.649174	8.924309	45.588528	15.9080715	0.25	0.4330127	1.0	0.0	472.125	295.0	2.469822	0.24603836	0.25	0.4330127	1.0	0.0	395.0	2.5965972	0.3294412	47.0	1.6720979	0.039199334	24.230768	0.2917844	24.763496	23.6812	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81342465	0.17201039	1.1911008	0.4686801	0.19017214	0.0072185104	0.31822968	0.16123395	-0.0006220527	-0.00028733537	5.3582373	4.6130996	0.11395085	-0.0050127204	0.6220652	0.01939011	0.17275	3.0	437.2516038417816	412000
103	34.480675	2.8458018	38.873615	30.95412	0.0	0.0	0.0	0.0	500.0	295.0	2.469822	0.24440762	0.0	0.0	0.0	0.0	395.0	2.5965972	0.32725766	47.0	1.6720979	0.03893952	23.620079	0.49724448	24.249233	22.897799	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81466687	0.17191735	1.1338389	0.4583033	0.25445956	0.044352856	0.84176314	0.22956702	-0.00055042934	0.03412556	4.6083083	0.023875317	-0.12389314	-0.021892644	0.5504005	0.027668841	0.1945	2.0	441.5276446342468	416000
104	34.09932	2.1857307	38.087055	30.480999	0.0	0.0	0.0	0.0	500.0	295.0	2.469822	0.24279836	0.0	0.0	0.0	0.0	395.0	2.5965972	0.3251029	47.0	1.6720979	0.038683128	24.911724	0.58915734	25.769096	23.93805	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8185746	0.16938165	1.1371992	0.5356375	0.050413232	0.0049073105	0.13477379	0.039717913	-0.00056102313	0.052450128	4.641186	0.00090235326	-0.0056051016	-0.00081782223	0.5609545	0.045335263	0.23625	1.0	445.74984335899353	420000
105	29.908604	10.678708	44.369568	11.732213	0.5	0.5	1.0	0.0	389.875	299.0	2.4756713	0.24368379	0.375	0.48412293	1.0	0.0	398.0	2.599883	0.3243684	48.0	1.6812413	0.039119806	24.78217	0.38719213	25.328848	24.12084	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8210955	0.16547704	1.1183274	0.52836835	0.009788189	0.005383715	0.21669857	0.0	-0.00057673827	0.014268356	4.6695757	6.6982875	0.0035603046	-0.031341255	0.57669556	0.015296031	0.15525	1.0	449.996239900589	424000
106	24.484058	10.911395	40.071514	10.334659	0.2	0.4	1.0	0.0	468.2	301.0	2.4785664	0.24254633	0.6	0.48989794	1.0	0.0	404.0	2.6063814	0.3255439	49.0	1.690196	0.03948429	21.909718	0.3137914	22.30801	21.447094	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8220451	0.16741075	1.1312091	0.5340375	0.29426014	0.0045921546	0.3688327	0.28099465	-0.0005079247	0.005094951	4.2801504	12.590262	0.053978264	-0.027451243	0.5079539	0.019605694	0.161	3.0	454.3867778778076	428000
107	28.432768	4.474734	33.162956	18.113853	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.2408	0.25	0.4330127	1.0	0.0	406.0	2.608526	0.3248	49.0	1.690196	0.0392	20.383303	0.35004848	20.762844	19.7462	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8207849	0.16715628	1.1383101	0.35754284	0.5854627	0.0029260893	0.5919393	0.5753524	-0.0005095601	0.0015241951	3.6836302	4.667936	-0.08465874	-0.02443973	0.50950825	0.030250205	0.1905	1.0	458.619797706604	432000
108	31.93572	4.4204626	39.998898	23.928194	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23926868	0.0	0.0	0.0	0.0	406.0	2.608526	0.3227345	49.0	1.690196	0.038950715	18.950508	0.28751582	19.472721	18.508661	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8203923	0.1687702	1.1679618	0.5191471	0.34626466	0.005732742	0.40846726	0.3310078	-0.0005675778	0.045201782	4.2327623	0.04196838	0.0035712123	-0.038168423	0.5677377	0.028578963	0.2245	1.0	462.9308514595032	436000
109	27.40464	3.7668688	30.96902	18.097687	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23775671	0.0	0.0	0.0	0.0	406.0	2.608526	0.3206951	49.0	1.690196	0.03870458	17.524189	0.55528605	18.152855	16.81111	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82139176	0.16808702	1.1516259	0.3852548	0.06879329	0.0020634427	0.072216704	0.059393898	-0.00046301633	0.03697524	3.44727	0.0016828284	0.14199191	-0.0015452863	0.46291393	0.025964523	0.19774999	1.0	467.10941219329834	440000
110	25.408344	6.397936	34.17609	11.453879	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23626374	0.0	0.0	0.0	0.0	406.0	2.608526	0.31868133	49.0	1.690196	0.03846154	16.464113	0.4307806	16.950588	15.631579	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8201697	0.16682771	1.10423	0.41222787	0.012591011	0.0025116645	0.034249023	0.004811242	-0.00047997828	0.03186033	3.0768704	5.7882186e-05	-0.09049603	-5.0118306e-05	0.47984406	0.02254653	0.1885	1.0	471.3589336872101	444000
111	26.026396	1.7550815	27.543943	22.252308	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23478939	0.0	0.0	0.0	0.0	406.0	2.608526	0.31669268	49.0	1.690196	0.03822153	15.668756	0.36982998	16.235685	15.132688	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8190072	0.16591729	1.234778	0.54628736	0.0025630668	0.0017725581	0.012154102	0.0	-0.00043835863	0.03256042	3.1622727	4.4028716e-06	0.024179637	-2.1383773e-06	0.4382906	0.019305121	0.204	1.0	475.5763738155365	448000
112	21.73772	6.61236	28.467367	8.884873	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23333333	0.0	0.0	0.0	0.0	406.0	2.608526	0.31472868	49.0	1.690196	0.037984498	17.034794	0.45034578	17.642233	16.479359	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81270444	0.17062666	1.12783	0.50591904	0.0010555107	0.0010380213	0.007258922	0.0	-0.00044837594	0.01993848	2.4811583	1.886354e-06	-0.17019832	-1.6145512e-07	0.4483831	0.020813826	0.18575001	2.0	479.7626190185547	452000
113	21.787886	3.700183	28.250328	15.807187	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23189522	0.0	0.0	0.0	0.0	406.0	2.608526	0.3127889	49.0	1.690196	0.037750386	17.936676	0.26222107	18.26555	17.488033	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8131166	0.16846754	1.1907856	0.6227602	0.00090366544	0.0017940036	0.039617434	0.0	-0.00043470412	0.044821948	2.4520745	2.8850486e-06	-0.04691267	-1.7052582e-07	0.43472126	0.035629805	0.22675	1.0	483.9130582809448	456000
114	26.350002	3.2452917	29.951614	18.612106	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.23047473	0.0	0.0	0.0	0.0	406.0	2.608526	0.31087288	49.0	1.690196	0.037519142	19.153908	0.21127957	19.382692	18.737133	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8132181	0.16930072	1.1589773	0.27703172	0.00078450685	0.001009338	0.011716127	0.0	-0.0004591411	0.045607854	3.249421	2.0882178e-06	-0.06477171	-1.2943084e-07	0.4592018	0.03319465	0.24425	1.0	488.10157108306885	460000
115	22.490883	5.673009	31.246777	13.877958	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.22907154	0.0	0.0	0.0	0.0	406.0	2.608526	0.30898023	49.0	1.690196	0.037290715	20.491016	0.24460185	21.033117	20.267302	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8123451	0.16928934	1.1048926	0.5580834	0.00095307827	0.0014159185	0.017005607	0.0	-0.00047829747	0.056718588	2.5606396	2.9979333e-06	0.106776625	-1.5176167e-07	0.47823554	0.054763265	0.25775	1.0	492.1934447288513	464000
116	28.365696	3.0250504	32.491203	22.911194	0.0	0.0	0.0	0.0	500.0	301.0	2.4785664	0.22768533	0.0	0.0	0.0	0.0	406.0	2.608526	0.30711043	49.0	1.690196	0.03706505	22.805033	0.37848893	23.280352	22.215044	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8137134	0.16990462	1.1185449	0.41530553	0.0011349797	0.0026891336	0.05152327	0.0	-0.0005502058	0.051407903	3.6666799	5.3890035e-06	-0.084913194	-7.2143087e-07	0.55015767	0.0456403	0.236	1.0	496.3962633609772	468000
117	29.638847	6.691811	36.808292	13.119735	0.25	0.4330127	1.0	0.0	447.5	303.0	2.4814427	0.22747748	0.0	0.0	0.0	0.0	406.0	2.608526	0.3048048	51.0	1.7075702	0.038288288	25.976795	0.365217	26.332415	25.322939	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8125784	0.17111057	1.1185826	0.51609147	0.0013821638	0.008112672	0.15612784	0.0	-0.0005668625	0.03885608	4.188363	3.513713e-05	-0.023975551	-1.9150142e-05	0.56690925	0.024185553	0.1905	1.0	500.68937969207764	472000
118	23.592129	10.364712	37.197956	9.974901	0.3	0.45825756	1.0	0.0	425.2	306.0	2.4857213	0.22734027	0.4	0.48989797	1.0	0.0	410.0	2.612784	0.30460623	53.0	1.7242758	0.039375927	30.231583	0.7141566	31.183521	29.140379	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8162263	0.16957831	1.2178353	0.55978316	0.0010193381	0.0051619825	0.10412891	0.0	-0.000581976	0.0027596564	3.925975	8.378542	-0.025896251	-0.023822192	0.5819269	0.016598577	0.18075	3.0	504.99063205718994	476000
119	25.034763	8.880612	37.44692	11.881447	0.11111111	0.31426966	1.0	0.0	463.44446	307.0	2.4871383	0.22623435	0.33333334	0.4714045	1.0	0.0	413.0	2.61595	0.3043478	53.0	1.7242758	0.039056744	30.382074	0.8269859	31.525373	29.146173	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8136647	0.1714326	1.1679983	0.52068573	0.2451871	0.0056711533	0.2807839	0.21441811	-0.0005575344	0.011209759	3.9687388	5.9083056	0.06280285	-0.002741037	0.55755	0.021459347	0.18625	1.0	509.2971339225769	480000
120	30.636822	4.440632	35.98923	22.848127	0.0	0.0	0.0	0.0	500.0	307.0	2.4871383	0.22457936	0.25	0.4330127	1.0	0.0	415.0	2.6180482	0.3035845	53.0	1.7242758	0.038771033	29.337688	0.8558769	30.414968	28.234674	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.812541	0.16855556	1.1983958	0.4160449	0.19037874	0.05497936	0.24499781	0.0	-0.00055128336	0.008301418	4.1704807	4.647094	0.059965253	-0.0021233156	0.55124474	0.025732387	0.1945	1.0	513.59557056427	484000
121	31.853413	4.557042	39.999855	24.198519	0.0	0.0	0.0	0.0	500.0	307.0	2.4871383	0.22327273	0.0	0.0	0.0	0.0	415.0	2.6180482	0.3018182	53.0	1.7242758	0.038545456	32.19692	0.8155236	33.23479	31.040066	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8125911	0.1687076	1.1084392	0.59601384	0.24114399	0.0052399677	0.25254196	0.2063964	-0.00053636916	0.041042797	4.1588373	0.020461626	-0.04515654	-0.018687703	0.53635347	0.040408194	0.23925	2.0	517.82683634758	488000
122	31.666973	4.6958814	37.92749	25.075644	0.125	0.3307189	1.0	0.0	489.625	308.0	2.4885507	0.22238266	0.25	0.4330127	1.0	0.0	417.0	2.620136	0.30108303	53.0	1.7242758	0.038267147	33.40806	0.6279969	34.482273	32.87649	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81297547	0.1690505	1.1091701	0.5640015	0.047143158	0.004280234	0.051995277	0.026818156	-0.0005304888	0.024713282	4.2389045	4.7749896	-0.082349	-0.015751537	0.53054816	0.04288018	0.23449999	1.0	522.1079699993134	492000
123	29.56188	6.913344	37.37511	14.081222	0.11111111	0.31426966	1.0	0.0	471.8889	309.0	2.4899585	0.22118826	0.33333334	0.4714045	1.0	0.0	420.0	2.6232493	0.30064425	54.0	1.7323937	0.03865426	32.728775	0.73380446	33.752056	31.880953	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8119502	0.16960783	1.1466752	0.58251774	0.24101016	0.028287811	0.26635802	0.08886783	-0.00050833076	0.004046767	4.295065	7.006361	-0.1982038	-0.012683362	0.50831044	0.024009455	0.1835	3.0	526.4362773895264	496000
124	32.631145	2.3200998	35.411495	29.649294	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.2197724	0.125	0.3307189	1.0	0.0	421.0	2.6242821	0.299431	54.0	1.7323937	0.038406827	31.949533	0.64300513	32.540726	30.683792	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8110492	0.17379381	1.3411995	0.50771767	0.42863312	0.021083103	0.44531378	0.2988982	-0.00051215664	0.0012638625	4.2453084	2.4255073	-0.120565176	-0.018732186	0.512129	0.03461399	0.2165	1.0	530.702719449997	500000
125	31.622469	4.8842773	38.684948	22.34928	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.218529	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2977369	54.0	1.7323937	0.038189534	31.82817	0.5093226	32.564255	31.136494	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8115233	0.17442743	1.1161864	0.5026081	0.2272956	0.028607324	0.24847431	0.0	-0.0005120933	0.04466897	4.1361265	0.018513422	0.10608679	-0.016812485	0.51217663	0.03237765	0.22025001	1.0	534.9998791217804	504000
126	29.778004	1.4755117	31.917728	27.615303	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21729958	0.0	0.0	0.0	0.0	421.0	2.6242821	0.29606187	54.0	1.7323937	0.03797468	32.78023	0.41020823	33.56697	32.36276	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8115927	0.17293431	1.1164811	0.511881	0.04673658	0.003788211	0.050351992	0.016962543	-0.0004264624	0.028057568	3.7882657	0.00076998817	0.017344296	-0.0006956387	0.42634577	0.022035673	0.17449999	1.0	539.2783434391022	508000
127	29.913763	2.2081714	33.8427	26.857618	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21608391	0.0	0.0	0.0	0.0	421.0	2.6242821	0.29440558	54.0	1.7323937	0.03776224	34.48079	0.24752556	34.95226	34.111687	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8114088	0.17374957	1.1161581	0.50717884	0.009367499	0.0026106643	0.01233241	0.0	-0.00040922873	0.034205083	3.8567631	3.3769764e-05	-0.02060759	-2.6496527e-05	0.40934747	0.02333634	0.2045	1.0	543.5621898174286	512000
128	29.232092	1.9882623	32.330975	25.33322	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21488178	0.0	0.0	0.0	0.0	421.0	2.6242821	0.29276773	54.0	1.7323937	0.037552156	35.434975	0.1501681	35.61565	35.1102	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8117042	0.17338449	1.2350423	0.50772613	0.0024874834	0.0015890698	0.0061717927	0.0	-0.00040261447	0.022041917	3.713845	5.257136e-06	-0.23867792	-1.365687e-06	0.40262634	0.015730388	0.15675	1.0	547.8287661075592	516000
129	32.36138	2.8785882	37.57039	28.856565	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21369295	0.0	0.0	0.0	0.0	421.0	2.6242821	0.291148	54.0	1.7323937	0.0373444	35.614048	0.13329989	35.881165	35.494183	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8111422	0.17427438	1.2592709	0.5080375	0.0013622459	0.001066674	0.0033381581	0.0	-0.00039555877	0.068728454	4.226248	3.8276116e-06	-0.10536057	-4.6872174e-07	0.39554638	0.059752658	0.25599998	2.0	552.1239156723022	520000
130	33.625687	2.4554703	37.46679	30.0666	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21251719	0.0	0.0	0.0	0.0	421.0	2.6242821	0.28954607	54.0	1.7323937	0.037138928	35.183987	0.09132486	35.31174	35.046745	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80987954	0.17772582	1.188814	0.50864303	0.0011369234	0.0009629656	0.002921462	0.0	-0.00042433664	0.09263772	4.4684825	3.8452245e-06	-0.0030230284	-5.108227e-07	0.4243852	0.088939704	0.304	1.0	556.4449722766876	524000
131	31.617413	1.6939102	34.377155	29.463758	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21135432	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2879617	54.0	1.7323937	0.036935706	34.80442	0.06147151	34.888374	34.719383	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81086826	0.17571968	1.1116698	0.5066944	0.0012742055	0.0013049494	0.01968813	0.0	-0.00038014632	0.0799346	4.1271014	5.0474428e-06	-0.14955974	-6.7974895e-07	0.38001135	0.073143914	0.28325	1.0	560.7254810333252	528000
132	32.664337	2.049586	35.745995	29.059141	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.21020408	0.0	0.0	0.0	0.0	421.0	2.6242821	0.28639457	54.0	1.7323937	0.036734693	34.489967	0.16089758	34.659126	34.20239	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81062114	0.17514051	1.188966	0.51391673	0.0011984205	0.0009372514	0.003198579	0.0	-0.0003471095	0.0854938	4.2941375	2.96458e-06	0.017152548	-3.2699668e-07	0.3470923	0.078465655	0.301	1.0	565.0113940238953	532000
133	33.526196	3.1387064	38.975483	28.071802	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.2090663	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2848444	54.0	1.7323937	0.03653586	34.713318	0.27605972	35.255226	34.446682	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81137335	0.17340395	1.1980705	0.38512984	0.0010579653	0.0008735403	0.005657971	0.0	-0.00035493914	0.051696096	4.479021	4.0973455e-06	0.17522609	-5.187446e-07	0.35493624	0.04434079	0.2375	1.0	569.3284177780151	536000
134	34.62896	2.296411	37.645737	31.171228	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20794079	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2833109	54.0	1.7323937	0.036339164	35.719433	0.3235496	36.194805	35.30106	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81080323	0.17077486	1.2372818	0.2516965	0.0010670259	0.000857683	0.0054020137	0.0	-0.0003700694	0.027617816	4.6596193	2.854939e-06	0.04304421	-3.0908964e-07	0.3700485	0.021388138	0.17525001	1.0	573.6940913200378	540000
135	37.252068	2.913873	43.885784	33.976692	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20682731	0.0	0.0	0.0	0.0	421.0	2.6242821	0.28179383	54.0	1.7323937	0.036144577	36.74514	0.24352291	37.094	36.394035	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80981445	0.17433627	1.1362619	0.27853185	0.00094554434	0.00093033037	0.014566377	0.0	-0.00037601404	0.080204085	5.134389	2.5434204e-06	0.048932433	-2.1981242e-07	0.37610832	0.07022734	0.29625002	1.0	578.0592341423035	544000
136	38.994385	1.7958614	40.665955	34.941788	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.2057257	0.0	0.0	0.0	0.0	421.0	2.6242821	0.28029293	54.0	1.7323937	0.035952065	37.927887	0.2574724	38.267124	37.598457	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81204695	0.17448041	1.1103448	0.5168718	0.0009170156	0.00083593646	0.010828242	0.0	-0.00037970673	0.06311603	5.409579	3.4033988e-06	0.07510388	-4.078019e-07	0.37973917	0.05382094	0.24700001	1.0	582.4709661006927	548000
137	40.091965	2.1776056	43.218258	36.226986	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20463575	0.0	0.0	0.0	0.0	421.0	2.6242821	0.27880794	54.0	1.7323937	0.03576159	39.018158	0.20763518	39.327866	38.711185	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8103277	0.17253229	1.1077319	0.3162025	0.0007641847	0.0006303307	0.0022536665	0.0	-0.00035054795	0.10126552	5.5557375	1.4393399e-06	0.025619745	-1.1774131e-07	0.3505153	0.10192632	0.3175	1.0	586.8457958698273	552000
138	41.62362	1.7400446	44.413185	39.294464	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20355731	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2773386	54.0	1.7323937	0.03557312	40.08895	0.3501655	40.457836	39.426052	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8115635	0.17587265	1.1113691	0.5060425	0.0007024142	0.0010195937	0.021645442	0.0	-0.00034796912	0.09994657	5.837428	2.462642e-06	0.06294739	-2.1205929e-07	0.34798557	0.10408387	0.31725	1.0	591.2898626327515	556000
139	41.479134	1.3874301	43.76721	39.442528	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20249017	0.0	0.0	0.0	0.0	421.0	2.6242821	0.27588466	54.0	1.7323937	0.035386633	41.623985	0.38256425	41.996635	41.011936	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8140967	0.17485417	1.2076054	0.33790085	0.0006336686	0.00054899714	0.0037916303	0.0	-0.00029796734	0.024946485	5.7684984	1.6800134e-06	-0.16811931	-1.5738047e-07	0.29780656	0.027169455	0.17325	1.0	595.698004245758	560000
140	44.11558	1.0063474	45.94927	42.63714	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.20143417	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2744459	54.0	1.7323937	0.035202086	43.474537	0.24193273	43.865215	43.064835	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81777906	0.17400828	1.1974722	0.5379936	0.0006524851	0.00055859674	0.0031559616	0.0	-0.00032562576	0.017855017	6.2068253	1.2128696e-06	0.03797984	-8.0763385e-08	0.32570347	0.021513337	0.21125	1.0	600.1849174499512	564000
141	46.52318	2.0900657	48.907967	42.594387	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.2003891	0.0	0.0	0.0	0.0	421.0	2.6242821	0.27302206	54.0	1.7323937	0.035019454	43.933678	0.06451257	44.019184	43.825005	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8141771	0.17519096	1.1932268	0.53274137	0.00070339063	0.0014169472	0.047123834	0.0	-0.00031951442	0.06871918	6.601412	2.4839223e-06	0.071684	-1.86437e-07	0.3195178	0.055044964	0.274	2.0	604.6486611366272	568000
142	47.401546	2.0800178	50.24991	44.009148	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.19935484	0.0	0.0	0.0	0.0	421.0	2.6242821	0.2716129	54.0	1.7323937	0.03483871	44.35667	0.19418305	44.62334	44.072334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8115688	0.17764969	1.2034569	0.33481574	0.00069532054	0.0019442122	0.046493277	0.0	-0.00032856315	0.20592564	6.8093414	3.2032883e-06	0.10090315	-3.911701e-07	0.32843325	0.39660072	0.419	2.0	609.121871471405	572000
143	48.14097	2.5007768	53.00171	43.96175	0.0	0.0	0.0	0.0	500.0	309.0	2.4899585	0.19833119	0.0	0.0	0.0	0.0	421.0	2.6242821	0.27021822	54.0	1.7323937	0.03465982	46.166325	0.16303594	46.32441	45.773186	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81126183	0.1757579	1.1875888	0.38434976	0.0005469191	0.00047060312	0.0019554049	0.0	-0.00035033934	0.20513648	6.925854	1.2871757e-06	0.006529808	-7.572818e-08	0.3503521	0.42378953	0.408	1.0	613.5467228889465	576000
