Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
132	11.733802	1.3642617	14.949438	8.422765	1.0	0.0	1.0	1.0	68.16071	7456.0	3.872506	0.8215073	0.0	0.0	0.0	0.0	1090.0	3.0374265	0.12009696	7456.0	3.872506	0.8215073	12.860874	0.34731442	13.443079	12.247786	1.0	0.0	1.0	1.0	66.375	2.0	0.3010299956639812	0.6063761	0.16245778	1.0413876	0.27662358	0.35417986	0.055116154	1.2523515	0.24323122	-0.0003299564	0.050248623	5.3792634	0.06137945	-0.06515825	-0.060009383	0.3298443	0.041286904	0.21724999	1.0	412.32712602615356	532000
133	11.79396	1.5157043	17.125647	8.905687	0.78333336	0.41197357	1.0	0.0	161.41667	7503.0	3.875235	0.82089716	0.21666667	0.41197357	1.0	0.0	1103.0	3.0425756	0.120678335	7503.0	3.875235	0.82089716	12.925936	0.4225253	13.458032	12.325279	1.0	0.0	1.0	1.0	65.5	2.0	0.3010299956639812	0.6118265	0.17817576	1.1454141	0.22236694	0.020496326	0.09681165	3.4465914	0.0	-0.0002783239	0.018658526	5.326082	13.77573	-0.054546595	-0.022762846	0.2782811	0.020277318	0.17899999	1.0	415.8193006515503	536000
134	11.854656	1.2851509	15.451196	9.479356	1.0	0.0	1.0	1.0	67.586205	7561.0	3.8785791	0.8216692	0.0	0.0	0.0	0.0	1103.0	3.0425756	0.119865246	7561.0	3.8785791	0.8216692	12.550098	0.31045648	13.019146	12.004774	1.0	0.0	1.0	1.0	64.375	2.0	0.3010299956639812	0.59924304	0.16907208	0.85790336	0.2202516	0.21787256	0.073132485	0.94654477	0.064663075	-0.00034307875	0.0315744	5.5116305	0.026043037	-0.17005754	-0.025539696	0.3429054	0.022662397	0.16775	1.0	418.4275732040405	540000
135	11.906334	1.1484929	14.226445	8.749288	1.0	0.0	1.0	1.0	67.034485	7619.0	3.881898	0.8224309	0.0	0.0	0.0	0.0	1103.0	3.0425756	0.11906304	7619.0	3.881898	0.8224309	12.71155	0.2584298	13.187839	12.321997	1.0	0.0	1.0	1.0	64.0	2.0	0.3010299956639812	0.6053256	0.17546429	0.8676974	0.21798792	0.006446455	0.004925729	0.045564175	0.0	-0.00033785403	0.02982629	5.579731	0.00023910281	0.06862128	-0.00019747595	0.33766025	0.022120629	0.1585	1.0	421.0689468383789	544000
136	11.795098	3.4243023	35.791477	8.537066	0.5645161	0.4958202	1.0	0.0	257.32257	7654.0	3.8838885	0.8203644	0.43548387	0.4958202	1.0	0.0	1130.0	3.0530784	0.121114686	7654.0	3.8838885	0.8203644	12.532595	0.3564725	13.245253	12.149367	1.0	0.0	1.0	1.0	63.125	2.0	0.3010299956639812	0.5893794	0.22448216	0.86458844	-0.84944946	0.16027339	1.159023	10.971623	0.0	-0.00030327588	0.012306668	5.3613186	28.214642	0.11876774	-0.27003682	0.3032621	0.020167656	0.15	1.0	424.70436000823975	548000
137	12.096559	2.6260777	28.841272	8.911542	0.9649123	0.18400156	1.0	0.0	83.2807	7709.0	3.886998	0.82089233	0.03508772	0.18400156	1.0	0.0	1132.0	3.0538464	0.12054095	7709.0	3.886998	0.82089233	12.483673	0.5162435	13.299631	11.926404	1.0	0.0	1.0	1.0	62.375	2.0	0.3010299956639812	0.59961766	0.16869019	0.8397389	-0.01936699	0.5989622	0.14993265	1.3428112	0.2963001	-0.0003463626	0.0084443875	5.619582	2.2552378	-0.0037648678	-0.15635267	0.3463239	0.023797033	0.16675001	1.0	427.4917063713074	552000
138	11.509648	1.4073687	14.668945	8.56618	0.7741935	0.4181123	1.0	0.0	164.04839	7757.0	3.8896937	0.82032573	0.22580644	0.4181123	1.0	0.0	1146.0	3.0591846	0.121192895	7757.0	3.8896937	0.82032573	12.631088	0.47747725	13.289365	12.00368	1.0	0.0	1.0	1.0	62.375	2.0	0.3010299956639812	0.6119179	0.17350759	1.1460841	-0.017999029	0.054609373	0.02374813	0.06846931	0.0	-0.00029793382	0.013170004	5.312247	14.115478	0.17613876	-0.015062412	0.29793566	0.018382417	0.1785	1.0	431.0491714477539	556000
139	11.555656	1.5812875	15.165757	7.782725	0.82258064	0.3820232	1.0	0.0	141.8871	7808.0	3.8925397	0.8199958	0.17741935	0.3820232	1.0	0.0	1157.0	3.0633333	0.121508084	7808.0	3.8925397	0.8199958	12.609084	0.19936444	13.002099	12.38276	1.0	0.0	1.0	1.0	62.0	2.0	0.3010299956639812	0.6022653	0.1717126	0.8215955	0.022602212	0.23068823	0.082516395	0.28638896	0.03670031	-0.00028143823	0.010337777	5.390913	11.088947	0.058407664	-0.0012575383	0.2814241	0.016279776	0.15525001	1.0	434.4798171520233	560000
140	11.7375145	1.4716758	16.121555	9.321781	0.78688526	0.40950808	1.0	0.0	157.40984	7856.0	3.8952014	0.819443	0.21311475	0.40950808	1.0	0.0	1170.0	3.0681858	0.122040264	7856.0	3.8952014	0.819443	12.690811	0.17811501	12.972355	12.416133	1.0	0.0	1.0	1.0	62.0	2.0	0.3010299956639812	0.61295706	0.16938803	0.9723088	0.24316935	0.17946091	0.075169176	0.22096744	0.0	-0.0002823025	0.0077217594	5.5299053	13.314894	0.06567693	-0.0007927036	0.28226274	0.01836948	0.15675	1.0	437.96965742111206	564000
141	11.971364	1.2063947	14.2902775	9.206693	0.98333335	0.12801908	1.0	0.0	71.85	7915.0	3.8984509	0.82012224	0.016666668	0.12801908	1.0	0.0	1171.0	3.0685568	0.121334575	7915.0	3.8984509	0.82012224	12.661277	0.19686317	12.96335	12.358372	1.0	0.0	1.0	1.0	63.0	2.0	0.3010299956639812	0.6118477	0.16097645	0.8081154	0.28486514	0.21217337	0.09137595	0.26595074	0.018757328	-0.00032844394	-0.00040315464	5.6777487	0.95737034	0.054513454	-0.02120442	0.32841635	0.022714922	0.176	4.0	440.6951906681061	568000
142	12.241549	2.0095272	22.89868	8.664924	0.84745765	0.35954583	1.0	0.0	134.33899	7965.0	3.9011858	0.8199506	0.15254237	0.35954583	1.0	0.0	1180.0	3.071882	0.12147416	7965.0	3.9011858	0.8199506	12.445524	0.35240862	12.934403	11.912821	1.0	0.0	1.0	1.0	64.0	2.0	0.3010299956639812	0.5954797	0.2061682	0.83412826	-0.8341157	0.065539345	0.5311414	8.967783	0.0	-0.00035822392	-0.0064112283	5.6076155	9.154177	-0.022177815	-0.042331506	0.35825253	0.006326697	0.065	79.0	444.07926654815674	572000
143	11.498704	1.6568229	15.461103	7.9574523	0.7096774	0.45391122	1.0	0.0	192.3871	8009.0	3.9035783	0.81891614	0.29032257	0.45391122	1.0	0.0	1198.0	3.0784569	0.122494884	8009.0	3.9035783	0.81891614	12.605907	0.25189322	13.033885	12.264794	1.0	0.0	1.0	1.0	64.75	2.0	0.3010299956639812	0.6193246	0.16281508	0.8758067	0.33207712	0.14684369	0.05439553	0.24202926	0.022738755	-0.00030587614	-0.0067472532	5.293703	18.86324	0.20080143	-0.016583847	0.3058287	0.00819921	0.098000005	79.0	448.1559581756592	576000
144	12.684948	3.0286171	32.378128	9.888851	0.9818182	0.13360853	1.0	0.0	78.454544	8063.0	3.9064968	0.81949383	0.018181818	0.13360853	1.0	0.0	1199.0	3.0788193	0.12186198	8063.0	3.9064968	0.81949383	12.646241	0.2346096	13.145103	12.337265	1.0	0.0	1.0	1.0	66.5	2.0	0.3010299956639812	0.60564834	0.16163711	1.0479963	0.10486712	0.33198193	0.22657853	5.6970615	0.0	-0.0004261844	-0.0032738205	5.803315	1.0905429	-0.13768816	-0.06364651	0.4262544	0.016938973	0.18625	16.0	450.9016287326813	580000
145	12.445675	3.7151532	34.373955	8.2929	0.8039216	0.39702854	1.0	0.0	158.76471	8104.0	3.9086995	0.81908226	0.19607843	0.39702857	1.0	0.0	1209.0	3.0824263	0.122195266	8104.0	3.9086995	0.81908226	19.52787	9.568301	36.153862	13.792996	1.0	0.0	1.0	1.0	102.875	2.0	0.3010299956639812	0.60491514	0.17978919	1.2242359	-0.07663327	0.05264507	0.22343223	6.7604346	0.0	-0.00053822994	-0.0058484646	5.3134193	11.443992	0.0765723	-0.08891	0.5382294	0.00443161	0.063999996	79.0	454.2469310760498	584000
146	13.07089	7.178133	53.10736	7.192104	0.61702126	0.4861132	1.0	0.0	243.21277	8133.0	3.9102507	0.8177979	0.38297874	0.4861132	1.0	0.0	1227.0	3.0888445	0.12337858	8133.0	3.9102507	0.8177979	14.585947	0.39828166	15.002374	13.810861	1.0	0.0	1.0	1.0	125.5	2.0	0.3010299956639812	0.6102878	0.179361	0.86572933	0.21917364	0.41237605	1.1624262	10.744564	0.0	-0.0005578846	-0.006733652	5.764702	21.081963	0.020156145	-0.1671708	0.55788255	0.005621569	0.0755	79.0	457.8362009525299	588000
147	13.329744	4.9224706	42.621468	9.829433	0.9787234	0.14430489	1.0	0.0	86.510635	8179.0	3.9127002	0.8182273	0.021276595	0.14430489	1.0	0.0	1228.0	3.0891984	0.12284914	8179.0	3.9127002	0.8182273	14.038403	0.49218056	14.926563	13.513331	1.0	0.0	1.0	1.0	123.5	2.0	0.3010299956639812	0.6118265	0.17124347	0.91493255	-0.03549244	0.6347376	0.98200214	10.941486	0.0	-0.0005523935	-0.007536983	5.926483	2.0446048	-0.01928258	-0.1699091	0.5524057	0.019783616	0.17774999	9.0	460.51601934432983	592000
148	13.885277	6.943909	48.74628	7.6074553	0.7906977	0.4068106	1.0	0.0	180.97675	8213.0	3.914502	0.81778353	0.20930232	0.4068106	1.0	0.0	1237.0	3.0923698	0.12317037	8213.0	3.914502	0.81778353	12.23731	0.2621352	12.864754	11.905406	1.0	0.0	1.0	1.0	113.625	2.0	0.3010299956639812	0.5794081	0.20634575	1.1931406	0.06517668	0.49009594	1.8027478	11.276284	0.0	-0.000621479	-0.009987682	5.6125703	10.361071	0.0149902105	-0.32896787	0.62153	0.0072968127	0.08775	79.0	463.76446866989136	596000
149	14.622032	7.6400228	42.120304	4.901829	0.8108108	0.39165884	1.0	0.0	178.67567	8243.0	3.9160852	0.81743354	0.1891892	0.39165884	1.0	0.0	1244.0	3.0948205	0.12336375	8243.0	3.9160852	0.81743354	11.921129	0.47072047	12.837457	11.1174755	1.0	0.0	1.0	1.0	112.625	2.0	0.3010299956639812	0.6011609	0.18465276	1.0093678	0.077237785	0.18479332	0.26181152	5.101929	0.0	-0.0008366108	-0.012952674	5.497722	10.347327	0.015464127	-0.20953298	0.8365786	0.014602322	0.15799999	79.0	466.85657262802124	600000
150	13.540961	6.2154694	37.24663	0.5592083	0.6315789	0.48237637	1.0	0.0	252.0	8267.0	3.917348	0.81641316	0.36842105	0.48237637	1.0	0.0	1258.0	3.0996807	0.12423465	8267.0	3.917348	0.81641316	9.5996	0.59023166	10.258014	8.612748	1.0	0.0	1.0	1.0	109.0	2.0	0.3010299956639812	0.62103367	0.18590349	0.8877649	0.083391555	0.53306264	1.4337397	11.020556	0.0	-0.0007707551	-0.01238481	4.803383	19.112442	0.060916603	-0.2761552	0.7707963	0.00679369	0.11125	79.0	469.9613883495331	604000
151	13.666504	4.9449577	30.185768	7.4002824	0.7058824	0.45564508	1.0	0.0	228.58824	8291.0	3.918607	0.81572217	0.29411766	0.45564505	1.0	0.0	1268.0	3.1031194	0.124754034	8291.0	3.918607	0.81572217	8.24049	0.33444306	8.652291	7.627745	1.0	0.0	1.0	1.0	106.625	2.0	0.3010299956639812	0.6068376	0.18551792	1.0152137	0.114725634	0.38895094	0.18522264	2.2865329	0.0	-0.0008598566	-0.008484857	4.46484	14.57955	0.054437816	-0.0910965	0.8598832	0.008156992	0.086500004	79.0	473.112863779068	608000
152	16.495098	9.180377	42.94857	3.547859	0.72	0.4489989	1.0	0.0	244.68	8309.0	3.9195487	0.81524724	0.28	0.4489989	1.0	0.0	1275.0	3.1055102	0.12509811	8309.0	3.9195487	0.81524724	8.530357	0.39002368	8.979843	7.7120795	1.0	0.0	1.0	1.0	109.375	2.0	0.3010299956639812	0.6160998	0.1721009	0.89507407	0.028881049	0.5813169	0.9946248	7.289513	0.0	-0.0010648072	-0.010154322	5.096292	12.086146	-0.072205424	-0.16768974	1.0648165	0.0057949824	0.11825	79.0	476.2361218929291	612000
153	16.730213	9.527339	38.32746	6.919983	0.7307692	0.4435601	1.0	0.0	240.07692	8328.0	3.9205408	0.81471336	0.26923078	0.4435601	1.0	0.0	1282.0	3.107888	0.12541577	8328.0	3.9205408	0.81471336	7.994237	0.35912868	8.426492	7.4494476	1.0	0.0	1.0	1.0	109.625	2.0	0.3010299956639812	0.6110623	0.18551299	1.2896984	0.15608299	0.3751375	0.2665635	3.0019498	0.0	-0.00093428046	-0.008712083	5.25673	11.964594	-0.09922463	-0.02746299	0.93426275	0.008643398	0.083000004	79.0	479.4036045074463	616000
154	15.16418	8.38391	40.98678	3.4933941	0.89285713	0.3092948	1.0	0.0	170.89285	8353.0	3.9218426	0.81460893	0.10714286	0.3092948	1.0	0.0	1285.0	3.1089032	0.12531695	8353.0	3.9218426	0.81460893	9.238575	0.5279789	10.000717	8.47309	1.0	0.0	1.0	1.0	111.25	2.0	0.3010299956639812	0.5985323	0.17988002	0.9742899	0.10852382	0.36552644	0.19049856	2.3801887	0.0	-0.0010766834	-0.009037927	4.776349	5.412012	-0.03676212	-0.038553193	1.0766678	0.015610064	0.14899999	31.0	482.2208092212677	620000
155	12.933147	7.6924872	31.910007	3.065892	0.59375	0.4911323	1.0	0.0	280.65625	8372.0	3.9228292	0.8136845	0.40625	0.4911323	1.0	0.0	1298.0	3.1132748	0.12615414	8372.0	3.9228292	0.8136845	6.6714296	0.4186122	7.5723763	6.1756973	1.0	0.0	1.0	1.0	106.0	2.0	0.3010299956639812	0.61090404	0.17978749	1.0954062	0.111552946	0.16067709	0.107356526	0.9718781	0.0	-0.0009598434	-0.008905984	4.464364	19.397583	-0.021110892	-0.05587799	0.95989835	0.007626547	0.06925	79.0	485.4559555053711	624000
156	12.674702	5.459928	25.066198	2.5651662	0.6551724	0.47531202	1.0	0.0	259.68967	8391.0	3.9238138	0.81292385	0.3448276	0.47531202	1.0	0.0	1308.0	3.1166077	0.12671962	8391.0	3.9238138	0.81292385	6.0219545	0.47210878	6.761593	5.4675064	1.0	0.0	1.0	1.0	106.375	2.0	0.3010299956639812	0.5782975	0.18083501	0.9854596	-0.075321734	0.49496344	0.14072646	1.4704293	0.0	-0.00095936656	-0.010140188	3.7451737	17.054018	-0.09140921	-0.015584072	0.95931196	0.007353736	0.12125	79.0	488.67026448249817	628000
157	17.421326	9.434953	34.23771	2.6066952	0.77272725	0.4190702	1.0	0.0	230.45454	8408.0	3.9246926	0.81252414	0.22727273	0.4190702	1.0	0.0	1313.0	3.1182647	0.12688442	8408.0	3.9246926	0.81252414	6.060246	0.2542913	6.4097347	5.6924276	1.0	0.0	1.0	1.0	106.375	2.0	0.3010299956639812	0.5956664	0.16881087	0.95734006	-0.08325865	0.5120507	0.21050462	1.8352382	0.0	-0.0010346994	-0.006397034	5.5579934	9.595175	0.08751953	-0.052685753	1.0346756	0.015138051	0.11175	13.0	491.5053617954254	632000
158	16.616526	12.743861	60.537888	3.5381017	0.5416667	0.49826086	1.0	0.0	315.54166	8421.0	3.9253638	0.8115844	0.45833334	0.49826086	1.0	0.0	1324.0	3.121888	0.12760216	8421.0	3.9253638	0.8115844	4.2259836	0.25460827	4.5097733	3.705667	1.0	0.0	1.0	1.0	102.125	2.0	0.3010299956639812	0.59812427	0.1824534	1.1534609	-0.07532038	0.33044854	0.2673684	3.5841906	0.0	-0.0008518882	-0.011511099	6.0841923	18.480576	-0.08667189	-0.09321067	0.8518927	0.006822174	0.105000004	79.0	494.810830116272	636000
159	13.336823	7.661157	37.705368	2.650543	0.76	0.42708316	1.0	0.0	234.4	8440.0	3.9263425	0.81114846	0.24	0.42708316	1.0	0.0	1330.0	3.1238515	0.12782316	8440.0	3.9263425	0.81114846	4.5218453	0.42981172	5.096228	3.9050608	1.0	0.0	1.0	1.0	103.125	2.0	0.3010299956639812	0.5931471	0.16422608	1.2787287	-0.25736195	0.6133057	0.47883382	5.7604647	0.0	-0.0009821951	-0.00752786	3.9776669	10.52368	-0.017553627	-0.09784907	0.98218614	0.015650079	0.13325	9.0	497.6659731864929	640000
160	12.251147	6.3034115	28.740908	3.1703134	0.5862069	0.49251232	1.0	0.0	289.34482	8457.0	3.9272163	0.8102127	0.41379312	0.49251232	1.0	0.0	1342.0	3.1277525	0.1285687	8457.0	3.9272163	0.8102127	4.511784	0.2898636	4.8395553	3.8745766	1.0	0.0	1.0	1.0	103.875	2.0	0.3010299956639812	0.590776	0.17358212	0.9876765	-0.1579882	0.31600568	0.12794685	1.5745728	0.0	-0.0010633767	-0.0047568996	3.4077785	21.004433	-0.020231664	-0.055305406	1.0633796	0.0150992805	0.115	11.0	500.72443294525146	644000
161	12.98273	10.114685	40.550957	-0.60733384	0.6666667	0.4714045	1.0	0.0	270.16666	8473.0	3.9280372	0.8095738	0.33333334	0.4714045	1.0	0.0	1350.0	3.130334	0.1289891	8473.0	3.9280372	0.8095738	5.1614184	0.33539495	5.6228867	4.4620795	1.0	0.0	1.0	1.0	106.625	2.0	0.3010299956639812	0.5944203	0.19696471	0.94759023	-0.1970435	0.6171208	0.2576541	2.5955322	0.0	-0.0008823946	-0.0106213465	3.9755347	15.133784	-0.03894347	-0.07497062	0.88241965	0.011386426	0.1055	79.0	503.55903601646423	648000
162	10.060464	7.4179916	27.23618	0.11298872	0.8	0.4	1.0	0.0	212.24	8493.0	3.9290612	0.8092425	0.2	0.4	1.0	0.0	1355.0	3.1319394	0.1291091	8493.0	3.9290612	0.8092425	4.34515	0.18974224	4.810205	4.215169	1.0	0.0	1.0	1.0	105.375	2.0	0.3010299956639812	0.5873008	0.19878066	1.0921685	-0.26040205	0.67915773	0.6385735	7.7114997	0.0	-0.0009498	-0.0066068554	3.3980637	9.186493	0.10036218	-0.12734662	0.94977546	0.015293827	0.1605	10.0	506.27558636665344	652000
163	11.286008	7.4339504	29.264448	2.112856	0.7826087	0.412471	1.0	0.0	229.43478	8511.0	3.9299805	0.80887663	0.2173913	0.412471	1.0	0.0	1360.0	3.133539	0.129253	8511.0	3.9299805	0.80887663	5.114007	0.3821123	5.674967	4.62759	1.0	0.0	1.0	1.0	107.75	2.0	0.3010299956639812	0.59308815	0.21925376	1.0841504	-0.25375828	0.3403059	0.40559366	6.132498	0.0	-0.001054503	-0.010142643	3.2368014	9.429091	0.019748926	-0.048649974	1.0545177	0.011606744	0.10525	79.0	509.1300356388092	656000
164	11.175342	9.390938	41.07315	3.2165031	0.56	0.49638695	1.0	0.0	296.04	8525.0	3.9306943	0.8079803	0.4	0.48989794	1.0	0.0	1370.0	3.1367207	0.12984551	8525.0	3.9306943	0.8079803	7.11963	0.25505355	7.6423483	6.81231	1.0	0.0	1.0	1.0	111.5	2.0	0.3010299956639812	0.6064418	0.17658147	0.94629973	0.09625923	0.30683014	0.36145002	3.8649185	0.0	-0.0010020286	-0.014318788	3.3682508	17.569313	0.014299035	-0.061334744	1.0020034	0.00873135	0.14050001	79.0	512.4030394554138	660000
165	13.530104	9.729414	36.75875	2.8816	0.82608694	0.3790347	1.0	0.0	202.13043	8544.0	3.9316611	0.8077141	0.17391305	0.3790347	1.0	0.0	1374.0	3.1379867	0.12989223	8544.0	3.9316611	0.8077141	7.0494175	0.22275911	7.4528327	6.792896	1.0	0.0	1.0	1.0	112.0	2.0	0.3010299956639812	0.57218933	0.19486533	0.9933385	-0.061340053	0.6809435	0.60922927	4.7021294	0.0	-0.0011763945	-0.007883094	4.472306	8.07268	0.14082038	-0.1298683	1.1763992	0.0153282145	0.101	15.0	515.0997111797333	664000
166	14.930277	8.357476	31.73617	1.7792594	0.7826087	0.412471	1.0	0.0	236.52174	8562.0	3.9325752	0.80735505	0.2173913	0.412471	1.0	0.0	1379.0	3.1395643	0.130033	8562.0	3.9325752	0.80735505	7.333031	0.29353932	7.7551966	6.98511	1.0	0.0	1.0	1.0	111.25	2.0	0.3010299956639812	0.5846619	0.17965697	0.9813948	-0.07995373	0.3687558	0.23224132	2.0411787	0.0	-0.0012633055	-0.007675306	4.116293	9.522448	0.16139841	-0.03751693	1.2632737	0.0060570934	0.096	79.0	517.9419407844543	668000
167	13.344726	6.5119	29.067848	3.2772956	0.7307692	0.4435601	1.0	0.0	233.3077	8581.0	3.933538	0.80686414	0.26923078	0.4435601	1.0	0.0	1386.0	3.1417632	0.1303244	8581.0	3.933538	0.80686414	8.851582	0.52615535	9.589843	8.10211	1.0	0.0	1.0	1.0	118.75	2.0	0.3010299956639812	0.6046023	0.15286393	0.92851204	-0.19030277	0.2914494	0.20487115	1.9832319	0.0	-0.0011663139	-0.010930166	3.9484704	12.933042	0.12868744	-0.075445294	1.1663053	0.0020825542	0.11325	79.0	520.8314757347107	672000
168	15.359839	8.645422	37.231857	3.122802	0.8888889	0.3142697	1.0	0.0	186.44444	8605.0	3.9347508	0.8067692	0.11111111	0.3142697	1.0	0.0	1389.0	3.1427023	0.1302269	8605.0	3.9347508	0.8067692	7.871015	0.45713457	8.264554	6.866621	1.0	0.0	1.0	1.0	117.875	2.0	0.3010299956639812	0.5909553	0.15529689	0.9148332	-0.13408807	0.3616091	0.24345751	3.2753162	0.0	-0.0011298507	-0.006580863	4.783206	4.302957	-0.11631584	-0.05711899	1.1298344	0.004257709	0.0745	79.0	523.6976480484009	676000
169	15.269834	10.287809	44.393246	1.3870367	0.7368421	0.44034737	1.0	0.0	249.73685	8619.0	3.935457	0.80634296	0.2631579	0.44034737	1.0	0.0	1394.0	3.1442628	0.13041444	8618.0	3.9354064	0.80624944	6.5241523	0.4812101	7.024732	5.609144	1.0	0.0	1.0	1.0	116.0	2.0	0.3010299956639812	0.5592783	0.26519305	1.4206266	-0.5171979	0.15769097	0.24463129	3.3872244	0.0	-0.0010334589	-0.0023854002	4.6191235	8.134876	-0.0006750226	-0.039299913	1.0334493	0.020477746	0.18375	20.0	526.3394615650177	680000
170	12.504717	8.789879	30.075293	0.3498135	0.85	0.35707143	1.0	0.0	222.15	8636.0	3.9363127	0.8061234	0.15	0.35707143	1.0	0.0	1397.0	3.1451964	0.13040231	8635.0	3.9362624	0.80603004	6.3665304	0.18765064	6.6174073	6.130455	1.0	0.0	1.0	1.0	117.375	2.0	0.3010299956639812	0.56949925	0.2289927	1.3713388	-0.28454974	0.2482301	0.15213889	1.6452041	0.0	-0.0012245458	0.0075035915	3.7318769	5.963943	-0.063429534	-0.05478716	1.224539	0.02486377	0.114999995	1.0	528.8204302787781	684000
171	10.69428	6.13969	26.7683	1.7737778	0.84615386	0.36080122	1.0	0.0	201.73077	8658.0	3.9374175	0.8059201	0.15384616	0.36080122	1.0	0.0	1401.0	3.1464381	0.13041049	8657.0	3.9373674	0.805827	6.0656157	0.34660316	6.6316366	5.616127	1.0	0.0	1.0	1.0	117.375	2.0	0.3010299956639812	0.57856715	0.27956685	1.371104	-0.28969902	0.21140094	0.41429907	5.399521	0.0	-0.0010761581	0.0072608776	2.9846642	7.3883557	-0.059952497	-0.07471676	1.076165	0.02813392	0.12025	1.0	531.3307673931122	688000
172	12.448257	11.740116	47.02825	-1.8889548	0.8181818	0.38569462	1.0	0.0	221.36363	8676.0	3.9383194	0.8056458	0.13636364	0.34317428	1.0	0.0	1404.0	3.147367	0.13037422	8675.0	3.9382694	0.80555296	5.739315	0.16683131	5.8756633	5.3641844	1.0	0.0	1.0	1.0	118.0	2.0	0.3010299956639812	0.5738478	0.21913318	0.981173	-0.24578167	0.26465026	0.46119455	5.5847526	0.0	-0.0009797737	0.0074429885	3.6539505	4.221766	0.080399096	-0.07741194	0.97978324	0.02097336	0.111	1.0	533.9697442054749	692000
173	14.859401	9.629658	44.08762	4.7195907	0.7894737	0.40768245	1.0	0.0	234.47368	8691.0	3.9390697	0.8053188	0.15789473	0.3646423	1.0	0.0	1407.0	3.148294	0.13037436	8690.0	3.9390197	0.8052261	5.443733	0.2884809	5.869923	5.0391016	1.0	0.0	1.0	1.0	117.75	2.0	0.3010299956639812	0.5707557	0.22936402	0.9355828	-0.2693044	0.13167168	0.19709799	3.1352525	0.0	-0.0011246726	0.0066932887	3.4385486	6.4981656	-0.12852025	-0.22694597	1.1246481	0.026767824	0.12	1.0	536.4576034545898	696000
174	10.483741	9.787532	46.61816	-1.8077394	0.95454544	0.2082989	1.0	0.0	156.5	8712.0	3.9401178	0.80532444	0.0	0.0	0.0	0.0	1407.0	3.148294	0.13006102	8711.0	3.940068	0.80523205	5.6218987	0.3383533	6.3286586	5.189957	1.0	0.0	1.0	1.0	116.875	2.0	0.3010299956639812	0.62716186	0.18573023	1.3082691	0.2261659	0.41500458	1.158121	10.065135	0.0	-0.001012966	0.063889064	3.5809913	0.26163086	-0.054088652	-0.25651312	1.0129197	0.13541725	0.16100001	2.0	538.8965473175049	700000
175	9.294609	6.786007	30.785933	-1.5067503	0.92	0.2712932	1.0	0.0	177.32	8735.0	3.941263	0.8052918	0.08	0.2712932	1.0	0.0	1409.0	3.148911	0.12989767	8734.0	3.9412131	0.8051996	5.77103	0.3618894	6.285114	5.1053133	1.0	0.0	1.0	1.0	114.375	2.0	0.3010299956639812	0.62672657	0.18819681	1.1891325	0.21962623	0.13567764	0.6164563	6.977944	0.0	-0.0011209473	0.019787189	2.5828834	3.1313186	-0.07465264	-0.038006615	1.1209962	0.12576559	0.1605	1.0	541.4347920417786	704000
176	16.253862	9.803025	34.818165	1.2303643	0.9444444	0.22906144	1.0	0.0	204.38889	8752.0	3.9421072	0.80522585	0.055555556	0.22906144	1.0	0.0	1410.0	3.149219	0.12972675	8751.0	3.9420576	0.8051339	5.618452	0.27679574	6.3172717	5.4154596	1.0	0.0	1.0	1.0	112.25	2.0	0.3010299956639812	0.62745816	0.19680338	1.0414907	0.20422032	0.13503051	0.48391828	7.694037	0.0	-0.0011305176	0.020042226	4.6129255	2.0119078	-0.031508803	-0.04901453	1.1305019	0.11560182	0.15924999	1.0	543.8912258148193	708000
177	11.778753	10.934596	35.6072	-11.207071	0.8095238	0.3926767	1.0	0.0	253.19048	8769.0	3.94295	0.8049385	0.1904762	0.3926767	1.0	0.0	1414.0	3.1504495	0.12979622	8768.0	3.9429007	0.8048467	6.0023375	0.23686303	6.362904	5.636149	1.0	0.0	1.0	1.0	112.0	2.0	0.3010299956639812	0.6102415	0.18905474	1.029086	-0.06629368	0.081088	0.1970572	4.220493	0.0	-0.0011088103	0.014631942	3.51348	7.4507055	-0.023078859	-0.045144703	1.1088042	0.06971446	0.13800001	1.0	546.5186922550201	712000
