Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
47	54.45952	7.4745774	63.002285	42.581097	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.38219896	0.0	-inf	0.0	67.56064	1.3747633	69.447205	65.09658	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8278502	0.1551228	1.075675	0.6428016	0.018622253	0.018526955	0.115226716	0.0	-0.00085574575	-0.012718076	8.898284	0.0002436309	-0.10235548	-9.9400495e-05	0.85569096	0.009631124	0.096499994	79.0	246.34108591079712	192000
48	51.152756	16.385254	70.70895	24.350164	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	221.0	2.3443923	0.37907377	0.0	-inf	0.0	66.0767	0.95555973	67.47553	64.654434	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.826676	0.15612751	1.128467	0.64211	0.011898834	0.01270867	0.06486876	0.0	-0.00084498525	-0.00903343	8.84838	4.495881	0.10806835	-0.009142795	0.84498626	0.01058422	0.146	79.0	252.4688766002655	196000
49	50.187088	14.889592	72.07419	22.359402	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	223.0	2.3483047	0.37605396	0.0	-inf	0.0	68.551	1.480481	71.56672	67.02125	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.826978	0.15566091	1.2762358	0.32298976	0.14351556	0.031379823	0.20976159	0.063245505	-0.00080472603	-0.0064415224	8.136166	4.7622404	-0.06105101	-0.007556094	0.80472636	0.01603638	0.14575	9.0	258.5036733150482	200000
50	61.15329	6.89734	70.96677	48.86179	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.37104824	0.0	-inf	0.0	76.857155	0.7062184	78.50467	75.99838	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82531196	0.15727513	1.2767365	0.5753789	0.2647876	0.06860481	0.3481484	0.059267163	-0.0008208705	-0.009153548	10.237127	0.026646845	-0.15907311	-0.023962524	0.820778	0.00812982	0.086	79.0	264.8541889190674	204000
51	62.152344	7.598617	80.81256	55.354992	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	224.0	2.350248	0.3672131	0.0	-inf	0.0	77.07118	0.6339825	77.85422	75.65511	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8250022	0.15739353	1.2435249	0.6391591	0.06598598	0.019608714	0.11137011	0.0047794543	-0.00083572045	-0.008058317	10.349658	2.4122982	0.116757154	-0.0032686074	0.8357115	0.0064033037	0.0745	79.0	271.08268642425537	208000
52	60.051224	19.786499	77.31218	22.754505	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	226.0	2.3541083	0.36451614	0.0	-inf	0.0	74.69058	0.4519994	75.15503	73.98248	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82415736	0.15844783	1.0756438	0.5164012	0.14742988	0.011179876	0.19825296	0.11756932	-0.0008308366	-0.0042361394	10.460006	4.548786	0.13336802	-0.0022858297	0.83084977	0.01529086	0.14875	11.0	277.2663908004761	212000
53	53.160088	14.604061	70.0476	26.675108	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	229.0	2.3598356	0.362916	0.0	-inf	0.0	70.46837	0.658988	71.74976	69.64978	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.822599	0.15858643	1.0756063	0.36074477	0.1855103	0.034666114	0.22816317	0.047036063	-0.0008116886	-0.0078627225	9.141544	6.9789715	-0.0689944	-0.013280017	0.8116827	0.015314242	0.2265	10.0	283.3151693344116	216000
54	63.7499	6.3940067	71.894806	53.36263	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.35837245	0.0	-inf	0.0	79.57022	0.6610752	80.60184	78.527756	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82214004	0.15926008	1.1037236	0.5256111	0.36644992	0.026677873	0.41237217	0.28313166	-0.00082892925	-0.015126726	10.523364	0.048877485	0.05159712	-0.045555174	0.82894355	0.015414411	0.1455	74.0	289.5321879386902	220000
55	71.163246	4.518682	78.22156	61.475204	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.35394126	0.0	-inf	0.0	84.75644	0.4763777	85.50285	84.0291	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8208219	0.15982215	1.0752236	0.45558396	0.07339724	0.025183015	0.13843387	0.038073614	-0.00080151716	-0.014734441	11.786707	0.0020964625	-0.081171036	-0.0019551308	0.80158955	0.013079422	0.125	79.0	295.89945578575134	224000
56	73.33676	5.4232974	77.4062	60.44044	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.34961832	0.0	-inf	0.0	91.5096	1.124484	93.44254	90.02816	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82299656	0.1588236	1.0753237	0.6401669	0.014325431	0.010268753	0.05945717	0.0	-0.00081862323	-0.01606334	12.166448	0.00011687439	-0.049546957	-9.163476e-05	0.8185845	0.015148901	0.12475	64.0	302.31492161750793	228000
57	65.77883	18.874676	88.36565	24.212782	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	233.0	2.3673558	0.34984985	0.0	-inf	0.0	83.04997	0.82111734	84.884926	82.04667	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82484293	0.15793137	1.0753353	0.64106226	0.0046748123	0.0059690513	0.053202312	0.0	-0.00084619597	-0.005197009	11.502748	9.403498	-0.0563612	-0.09480792	0.8461964	0.015825734	0.19025001	5.0	308.4041078090668	232000
58	78.65488	4.959119	86.05957	71.02596	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.34569734	0.0	-inf	0.0	94.02704	1.1304138	95.71474	92.544174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8228207	0.15891503	1.2318385	0.40273514	0.5400472	0.042811345	0.62594855	0.4035474	-0.0007914342	-0.012038909	13.17842	0.10313976	-0.041338682	-0.09503417	0.7915004	0.005811825	0.12075	79.0	314.772789478302	236000
59	65.385796	23.415579	88.187744	26.632452	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	237.0	2.3747482	0.34548104	0.0	-inf	0.0	84.90396	0.923243	86.69252	83.38829	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8209868	0.1601299	1.1056023	0.64148057	0.10783394	0.038178306	0.18987419	0.049610265	-0.0007986621	-0.008150846	12.408989	9.114375	0.030054808	-0.04178965	0.79866123	0.015286902	0.229	15.0	321.01905584335327	240000
60	70.623116	18.416706	84.619026	23.034853	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	238.0	2.376577	0.34244603	0.0	-inf	0.0	78.32651	0.26368847	78.885414	78.05575	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8229199	0.15893297	1.0752511	0.3682391	0.4432252	0.04950749	0.5249615	0.34211883	-0.00074704736	-0.009392681	12.248463	2.2388797	0.14947128	-0.03822052	0.7470284	0.006907128	0.13100001	79.0	327.46419072151184	244000
61	73.6776	5.3277426	79.501175	62.60773	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	239.0	2.378398	0.33948863	0.0	-inf	0.0	72.766014	0.80514425	74.18508	71.343346	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8217183	0.1591652	1.0751864	0.3901699	0.16293417	0.02556306	0.21472192	0.110147126	-0.0007512681	-0.0052733887	12.097027	2.3980384	-0.1071825	-0.0005462419	0.7512684	0.01609945	0.17025	6.0	333.59561252593994	248000
62	71.22473	2.9501944	74.99471	66.62094	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	239.0	2.378398	0.33567417	0.0	-inf	0.0	75.435715	0.48712215	76.2964	74.48696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8193026	0.1612159	1.462533	0.46432734	0.14772782	0.008232396	0.18475337	0.11888885	-0.0007426739	0.009560462	11.785348	0.0075869197	-0.042538404	-0.0069695925	0.74259114	0.015200714	0.1965	4.0	339.7670187950134	252000
63	78.942375	3.5599747	86.447105	75.02361	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	239.0	2.378398	0.33194444	0.0	-inf	0.0	77.586266	0.57665753	78.44309	76.61766	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8177363	0.16159536	1.0744008	0.5988476	0.02939495	0.010104733	0.06086379	0.0	-0.0007227119	0.0018746252	13.159895	0.00029492527	-0.0108914375	-0.00024144028	0.72262144	0.01887103	0.16125	19.0	345.9999346733093	256000
64	77.07025	3.526681	83.535805	72.281784	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	239.0	2.378398	0.3282967	0.0	-inf	0.0	82.82369	0.61583	83.5522	81.87989	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8194215	0.16067438	1.0749309	0.53086144	0.00964585	0.007556345	0.043059118	0.0	-0.0007244637	-0.011137966	12.786497	5.0805327e-05	-0.036488533	-2.10105e-05	0.72450376	0.01445229	0.1275	79.0	352.37515592575073	260000
65	78.22858	14.174676	92.196846	44.821266	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	241.0	2.3820171	0.32700136	0.0	-inf	0.0	77.77767	0.5250284	78.80921	76.96069	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8208739	0.16044915	1.1198572	0.28879562	0.0059166057	0.0069428906	0.069795	0.0	-0.00075531006	-0.0039759576	13.338566	4.738111	-0.07539892	-0.017668445	0.755342	0.01813297	0.19	6.0	358.7014887332916	264000
66	74.50909	10.895818	89.01244	52.61068	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	242.0	2.3838153	0.3243968	0.0	-inf	0.0	79.61647	0.7005955	80.68511	78.61719	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81916463	0.16098437	1.1416385	0.37411967	0.20916407	0.018327277	0.2822288	0.15073994	-0.00074533	-0.004478816	12.29353	2.3856845	0.069832325	-0.0018501927	0.74532574	0.015325436	0.1455	14.0	364.9265217781067	268000
67	76.75196	5.7751155	90.83727	69.97278	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	242.0	2.3838153	0.32095492	0.0	-inf	0.0	90.75067	0.42475167	91.4462	89.90998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8191137	0.16076271	1.0751657	0.5547882	0.1471719	0.02888935	0.21269698	0.048175998	-0.0006948635	-0.012774026	12.749107	0.0076512513	0.13463974	-0.0067798425	0.69479173	0.010582316	0.142	79.0	371.3007502555847	272000
68	80.8786	13.191772	95.20424	48.113018	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	243.0	2.3856063	0.3184797	0.0	-inf	0.0	92.40388	0.3708157	92.90718	91.91384	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.812338	0.1653591	1.1367853	0.35898057	0.036334153	0.011716673	0.087936565	0.0	-0.00070694834	-0.0038556103	13.608028	2.3353844	0.002755642	-0.0015230355	0.7069777	0.015783472	0.1525	11.0	377.7082624435425	276000
