Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
104	85.01623	6.400057	92.93069	76.896194	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	274.0	2.4377506	0.25346902	0.0	-inf	0.0	95.88223	0.3627082	96.50083	95.389626	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082911	0.1686042	1.1894222	0.4465418	0.013036131	0.011574983	0.17411253	0.0	-0.00043340027	-0.0026391596	13.834629	0.00013414002	0.11082363	-0.00010039566	0.43343005	0.015059352	0.16725	46.0	610.156849861145	420000
105	76.449524	21.975851	97.55577	37.1015	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	276.0	2.4409091	0.25297892	0.0	-inf	0.0	95.524254	0.23772496	95.752	95.0331	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083391	0.16844395	1.2052178	0.43802062	0.0042748586	0.0069587273	0.07948398	0.0	-0.00045836717	0.0030490495	13.4935465	4.5016375	0.019217014	-0.009836307	0.4583333	0.019012464	0.122999996	2.0	616.5431849956512	424000
106	72.71474	23.252207	95.46182	22.2413	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	279.0	2.445604	0.25317603	0.0	-inf	0.0	92.79992	0.19628121	93.18324	92.56725	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082717	0.16833928	1.0589674	0.5466479	0.1459179	0.04817082	0.40879634	0.0	-0.00053792447	-0.00357188	12.672552	6.702503	0.15093613	-0.01958474	0.53793657	0.016436286	0.2265	5.0	622.9449846744537	428000
107	76.59248	22.482607	93.78225	18.142584	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	280.0	2.447158	0.25202522	0.0	-inf	0.0	90.12157	0.17487386	90.36055	89.745926	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80801815	0.16857481	1.0577085	0.32549524	0.33652535	0.079263	0.7124575	0.19211994	-0.00044098124	-0.0026446134	13.5322075	1.9757578	-0.054553747	-0.02698975	0.44097385	0.018092845	0.205	5.0	629.2529909610748	432000
108	79.75307	8.909683	95.63539	61.276966	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	280.0	2.447158	0.25022343	0.0	-inf	0.0	90.91731	0.18983434	91.26838	90.66594	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80820006	0.1688038	1.3607452	0.43630248	0.10911786	0.030939559	0.2867036	0.03127365	-0.00044829398	-0.008526931	13.018717	0.004854152	0.023440838	-0.0043926965	0.44836733	0.01565629	0.14625	43.0	635.7233765125275	436000
109	82.34735	3.579953	86.37504	75.746864	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	280.0	2.447158	0.24844721	0.0	-inf	0.0	92.10808	0.2514591	92.591805	91.75866	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80812734	0.16854635	1.0576602	0.45262408	0.024218464	0.015336241	0.18962057	0.0	-0.00043259095	-0.0042338725	13.559937	0.0003397183	0.05391717	-0.00028037716	0.43261698	0.018309336	0.12025	10.0	642.0783364772797	440000
110	86.78271	3.9968333	94.462074	79.9595	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	280.0	2.447158	0.24669604	0.0	-inf	0.0	93.24733	0.3334365	93.840546	92.84434	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.808105	0.16863513	1.1894016	0.4462226	0.0057663126	0.0082034115	0.10480158	0.0	-0.0004472956	-0.01227908	14.337938	5.5002227e-05	0.123180866	-2.4724202e-05	0.44726288	0.007823424	0.114250004	79.0	648.6516420841217	444000
111	86.77927	11.284479	93.68019	57.810383	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	281.0	2.4487064	0.24562937	0.0	-inf	0.0	91.53118	0.28708804	91.8945	91.04734	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80803186	0.16866438	1.1357403	0.4462964	0.0025255978	0.006277561	0.088716686	0.0	-0.0003989525	-0.0033736173	14.192563	2.3979352	-0.11705589	-0.007971146	0.39895594	0.017404348	0.14175	8.0	655.0558876991272	448000
112	78.270676	18.033545	96.885345	35.730713	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	283.0	2.4517865	0.24523397	0.0	-inf	0.0	90.513275	0.23459512	90.815285	89.988	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80827296	0.16875356	1.4574165	0.64122987	0.11797098	0.053992398	0.413516	0.011069676	-0.0004950352	-0.008865844	13.172368	4.6220303	0.10709	-0.0075735725	0.49504876	0.015175142	0.16399999	76.0	661.6493484973907	452000
113	79.01975	15.599214	89.2951	38.350235	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	284.0	2.4533184	0.24419604	0.0	-inf	0.0	91.18901	0.21016221	91.471306	90.8277	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080486	0.16870731	1.0576527	0.25611576	0.2307644	0.029780602	0.37503	0.17514686	-0.0004278496	-0.005339328	13.272118	2.2061043	0.06899738	-0.007983801	0.42786604	0.016443951	0.157	7.0	667.9690001010895	456000
114	71.94973	17.362715	89.68408	35.57759	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	286.0	2.456366	0.24381927	0.0	-inf	0.0	88.61435	0.2753896	89.00911	88.07015	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80810237	0.16871703	1.1142575	0.29714137	0.11321142	0.032995448	0.38117665	0.029778047	-0.0005146265	-0.011087231	12.429205	4.614623	-0.04196787	-0.0076107746	0.51461583	0.015008526	0.16550002	41.0	674.3051407337189	460000
115	73.97273	3.9785266	79.50067	65.98338	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	286.0	2.456366	0.24216765	0.0	-inf	0.0	91.98833	0.24200477	92.49903	91.6578	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082152	0.16851158	1.0745724	0.60298854	0.21681283	0.050991558	0.4990674	0.114479125	-0.00055855885	-0.00917173	12.072781	0.017982714	-0.06443524	-0.015968751	0.5583129	0.016519174	0.14950001	25.0	680.5476729869843	464000
116	84.9657	4.1819987	88.926414	75.4825	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	286.0	2.456366	0.24053827	0.0	-inf	0.0	95.357666	0.30199313	95.95702	94.9412	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80824476	0.16853368	1.1261665	0.54667586	0.04640271	0.01869213	0.16648175	0.0	-0.0004150318	-0.013931894	13.97674	0.00092642184	-0.15699077	-0.00081237673	0.41500127	0.015450364	0.14675	73.0	687.0755548477173	468000
117	75.62744	18.183407	93.99298	34.68645	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	287.0	2.457882	0.23956594	0.0	-inf	0.0	94.05341	0.22966571	94.50154	93.71623	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.808351	0.16861127	1.1358176	0.57334715	0.01082094	0.009861011	0.081777796	0.0	-0.00060622767	-0.01057604	12.903794	2.2228644	-0.15382314	-0.0015956322	0.606221	0.011989863	0.14325	79.0	693.6389026641846	472000
118	64.82605	20.324245	89.09916	35.701794	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	290.0	2.462398	0.23986766	0.0	-inf	0.0	88.80321	0.19384034	89.13082	88.50165	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083991	0.16846785	1.1894618	0.6417366	0.06430856	0.017152106	0.21447787	0.0225312	-0.0005657822	-0.012027141	12.140325	6.735933	-0.038454056	-0.018221524	0.5658045	0.013301415	0.1365	79.0	700.0894985198975	476000
119	78.884415	6.1476574	91.93236	71.17196	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	290.0	2.462398	0.23829088	0.0	-inf	0.0	91.781235	0.20104264	92.17401	91.57066	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80828124	0.16837512	1.0579321	0.64173836	0.23829147	0.09811079	0.9478051	0.0	-0.000517318	-0.000618116	12.721772	0.025103917	-0.018122673	-0.022496382	0.5174288	0.019397434	0.15224999	19.0	706.3819634914398	480000
120	73.0943	14.341548	88.18415	48.908268	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	292.0	2.4653828	0.23797882	0.0	-inf	0.0	92.252045	0.2999414	92.688126	91.913605	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80827737	0.16840453	1.0581696	0.58119047	0.05568759	0.017525293	0.19186293	0.0	-0.0006423667	0.0021773055	11.825455	4.801626	0.1563859	-0.023111789	0.6423611	0.026985822	0.12875	2.0	712.6906492710114	484000
121	58.77876	29.54219	92.214615	2.2647533	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	294.0	2.4683473	0.23767179	0.0	-inf	0.0	88.19461	0.19810578	88.60506	87.91214	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80995244	0.16708927	1.0666639	0.2979753	0.27262354	0.08637614	1.0546775	0.07957605	-0.0008121878	-0.010812955	10.498253	4.3518696	0.018131733	-0.010545815	0.8121792	0.015152985	0.14575	66.0	718.8720138072968	488000
122	74.41759	5.898252	84.242256	65.14622	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	294.0	2.4683473	0.23614457	0.0	-inf	0.0	89.6826	0.20807067	90.02984	89.41179	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80981135	0.16730425	1.0643811	0.32692248	0.16615121	0.09003974	0.54214394	0.0030048601	-0.0005880892	0.020314775	12.241016	0.0152962925	-0.07225609	-0.014676112	0.58787274	0.020413358	0.1225	6.0	725.0521831512451	492000
123	67.1785	14.060317	83.02672	33.53907	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	295.0	2.469822	0.23524721	0.0	-inf	0.0	90.009445	0.24691784	90.281715	89.61154	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81343395	0.16475719	1.1144819	0.3534748	0.025351375	0.015138249	0.19809724	0.0	-0.0007004775	0.010087403	11.405828	2.284842	-0.17516923	-0.0023493762	0.7004906	0.031744026	0.1155	1.0	731.1661167144775	496000
124	62.29759	24.400301	81.577934	-0.35734397	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	296.0	2.4712918	0.23436263	0.0	-inf	0.0	90.40495	0.22149347	90.8143	90.126884	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81777847	0.16244632	1.1938341	0.64175236	0.07916965	0.031415988	0.5680028	0.0011961646	-0.0006450787	0.0071288347	11.606325	0.7733864	0.20151186	-0.0023884326	0.6450752	0.025165752	0.11225	1.0	737.405599117279	500000
125	70.72307	7.9396176	80.26644	55.007584	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	296.0	2.4712918	0.23288749	0.0	-inf	0.0	90.49166	0.39194378	91.10328	89.88631	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80928016	0.16781911	1.0672019	0.29554933	0.026031002	0.030074006	0.19028382	0.0	-0.0007035956	0.026396748	11.263604	0.0007306315	0.04459691	-0.0006597851	0.7037957	0.026275842	0.116	1.0	743.6734051704407	504000
126	68.13743	15.085751	86.76605	33.76322	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	297.0	2.4727564	0.23203126	0.0	-inf	0.0	90.52376	0.18162017	90.77969	90.28602	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8133309	0.16574833	1.1888666	0.43706194	0.0063911555	0.0107264	0.18010229	0.0	-0.0008302443	0.005910624	10.765028	2.2955825	-0.056310654	-0.0028738824	0.8302381	0.020398945	0.10375	1.0	749.68306016922	508000
127	70.92711	6.4476223	79.28468	61.874916	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	297.0	2.4727564	0.23059006	0.0	-inf	0.0	90.91074	0.15798323	91.18642	90.67006	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80836767	0.16842347	1.1385348	0.43634215	0.07025782	0.017571764	0.17550227	0.008124495	-0.00066790916	0.02863669	11.468374	0.0019413311	-0.06696653	-0.0017748988	0.6677835	0.023545846	0.1	1.0	755.8968734741211	512000
128	74.737816	9.575639	84.93939	52.690773	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	297.0	2.4727564	0.22916667	0.0	-inf	0.0	92.4754	0.32012093	92.87124	91.90316	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082732	0.16868027	1.281805	0.39066768	0.016450405	0.010177356	0.13088141	0.0	-0.00069771707	0.01705086	12.286498	0.00012582229	-0.01152277	-8.773801e-05	0.69759	0.021090092	0.15224999	11.0	762.0406317710876	516000
129	69.750694	26.835009	87.969734	-0.19261329	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	298.0	2.4742162	0.22835249	0.0	-inf	0.0	92.51838	0.28675044	93.014275	91.98534	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081732	0.16849932	1.0594108	0.57334596	0.006395391	0.0064152395	0.06563597	0.0	-0.0006716028	0.007742947	12.151161	0.8391794	-0.0098080635	-0.0007267938	0.6716158	0.034221113	0.1145	1.0	768.1941418647766	520000
130	77.15849	7.039196	84.71076	60.879833	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	298.0	2.4742162	0.22696115	0.0	-inf	0.0	92.51515	0.43537736	93.21537	91.808784	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80814475	0.16854712	1.0580124	0.5467875	0.014432812	0.022883689	0.17270143	0.0	-0.00062438846	0.022910565	12.612712	0.00037015745	-0.01264286	-0.00032734429	0.62433773	0.0154986065	0.097	1.0	774.4845778942108	524000
131	58.228676	25.325014	85.28155	-0.20355526	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	299.0	2.4756713	0.22617246	0.0	-inf	0.0	92.83424	0.3765914	93.41777	92.24289	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80813867	0.16854502	1.1142032	0.60295534	0.005507304	0.009833928	0.079621494	0.0	-0.000914827	0.0067533236	11.110654	0.8222238	0.02134633	-0.00089166727	0.91483504	0.019757947	0.111	2.0	780.4879426956177	528000
132	76.934235	11.103128	94.35484	54.34941	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	299.0	2.4756713	0.22481203	0.0	-inf	0.0	93.669846	0.20255187	94.008545	93.34831	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80809593	0.16864109	1.2049606	0.5178686	0.010053	0.025472805	0.21156287	0.0	-0.00064156204	0.008610012	12.298578	0.0003964452	-0.015530109	-0.00035553114	0.6416106	0.015415734	0.14750001	8.0	786.786678314209	532000
133	60.078537	29.607767	92.71254	6.1456137	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	301.0	2.4785664	0.22462687	0.0	-inf	0.0	93.339355	0.4426991	93.94412	92.669	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081382	0.16878615	1.1105347	0.25581393	0.0038164302	0.009792027	0.15909055	0.0	-0.0007171035	0.0048804358	11.35996	4.1640325	-0.20525813	-0.01445504	0.7170628	0.023548689	0.16250001	2.0	792.9192390441895	536000
134	62.39317	21.22079	87.04167	18.94873	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	303.0	2.4814427	0.22444445	0.0	-inf	0.0	92.05875	0.36051804	92.74869	91.58417	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083264	0.1686594	1.2818092	0.6417151	0.13440931	0.15034476	0.79406875	0.0	-0.00078839064	-0.010442987	10.594875	4.4970818	-0.009986639	-0.009747181	0.78840727	0.016000453	0.151	18.0	799.0629639625549	540000
135	60.129055	31.770786	90.078094	1.9191016	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	305.0	2.4843	0.22426471	0.0	-inf	0.0	93.7948	0.47332564	94.4016	92.90058	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081255	0.16859247	1.1893568	0.6029577	0.1775551	0.17115606	1.3359803	0.04345554	-0.0007923469	-0.004778594	11.570795	3.5862055	0.094543695	-0.03074735	0.79235435	0.0071098683	0.12550001	79.0	805.4152150154114	544000
136	75.31012	16.08033	93.90308	46.063248	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	306.0	2.4857213	0.22352082	0.0	-inf	0.0	91.93387	0.3842523	92.50268	91.45919	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80802083	0.1685641	1.0575961	0.45234436	0.12152174	0.23383115	2.4222527	0.0	-0.00063759834	-0.004963549	12.314519	2.402629	-0.063088894	-0.030750964	0.63758713	0.018721838	0.22625	5.0	811.6676592826843	548000
137	77.15631	14.0971985	91.45285	45.710148	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	307.0	2.4871383	0.22278665	0.0	-inf	0.0	89.860695	0.40981632	90.43191	89.26781	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081735	0.16898274	1.4573873	0.29696682	0.09722901	0.05387297	0.36290732	0.0	-0.0006090887	-0.00309808	12.389544	2.4130514	0.0824039	-0.0048608333	0.6091051	0.015142931	0.1695	4.0	817.8987970352173	552000
138	72.85748	9.341822	85.10178	52.792576	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	307.0	2.4871383	0.22150072	0.0	-inf	0.0	90.31149	0.35483626	90.87263	89.79617	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80801255	0.16865458	1.0576589	0.3906397	0.15347224	0.06139992	0.30320236	0.0	-0.00062537286	-6.773695e-05	11.960682	0.008986942	-0.053474903	-0.008074125	0.6251631	0.01599911	0.13975	18.0	824.1756284236908	556000
139	77.60698	9.354526	85.3173	58.63575	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	307.0	2.4871383	0.22022955	0.0	-inf	0.0	91.532364	0.21229288	91.80267	91.22161	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081596	0.16866212	1.1261398	0.4459259	0.03953991	0.023744123	0.15384799	0.0	-0.0006166175	0.008792686	12.538973	0.00078984955	0.027163982	-0.0006011342	0.6167147	0.015082567	0.117	5.0	830.4005229473114	560000
140	76.799706	9.170142	87.59163	56.158016	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	307.0	2.4871383	0.21897289	0.0	-inf	0.0	91.47144	0.30922484	92.08358	91.04162	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80808103	0.16854292	1.0574385	0.54679394	0.015139743	0.016428374	0.22476241	0.0	-0.0006172806	0.020406153	12.489543	0.00024342774	-0.039880753	-0.00016287254	0.61730474	0.01671834	0.13675001	1.0	836.5952842235565	564000
141	61.81098	23.204306	82.8993	7.4675574	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	308.0	2.4885507	0.2182849	0.0	-inf	0.0	91.71644	0.4437104	92.398834	90.76574	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081493	0.1685581	1.0747312	0.5871708	0.00709673	0.023319302	0.4064676	0.0	-0.00078491494	0.005748246	11.116785	1.8254125	0.07014799	-0.021139527	0.78493595	0.01823844	0.13424999	2.0	842.8775308132172	568000
142	68.63359	26.190826	86.15015	0.047359575	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	309.0	2.4899585	0.21760564	0.0	-inf	0.0	92.198906	0.36938635	92.82572	91.65755	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080341	0.16849747	1.0575064	0.59571356	0.05969846	0.16880669	2.0182457	0.0	-0.00063898414	-0.005310416	12.162636	0.7204761	-0.04321885	-0.010638355	0.6389672	0.004736676	0.1005	79.0	849.2697937488556	572000
143	60.25128	28.55186	87.467316	1.394066	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	310.0	2.4913616	0.21693492	0.0	-inf	0.0	93.32294	0.4114989	94.07031	92.61487	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081511	0.16858469	1.1356872	0.60295624	0.06717397	0.25200018	3.114612	0.0	-0.0008463189	-0.0064754104	11.0859	1.724984	0.0003759861	-0.016228994	0.84631354	0.011865741	0.14225	79.0	855.4597783088684	576000
144	67.40991	28.086098	94.823875	-0.13868847	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	312.0	2.4941547	0.21681723	0.0	-inf	0.0	91.726944	0.33833426	92.18423	91.2074	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80812156	0.16849951	1.0574217	0.64174086	0.069677524	0.22902593	3.5922475	0.0	-0.00063194335	-0.009663701	12.488827	3.049217	-0.35002208	-0.03276699	0.63193774	0.01507489	0.1455	44.0	861.814483165741	580000
145	71.52593	9.250202	83.39693	58.79574	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	312.0	2.4941547	0.21561852	0.0	-inf	0.0	92.34711	0.27086648	92.656364	91.93495	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8084708	0.16887261	1.2818098	0.641743	0.21215698	0.4924291	5.093882	0.0	-0.0006523528	0.03245338	11.86508	0.07228288	0.092004776	-0.07118852	0.6522476	0.0386179	0.11675	2.0	867.903077840805	584000
146	70.51288	27.718645	91.76037	-0.1700094	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	313.0	2.4955444	0.21497253	0.0	-inf	0.0	92.3221	0.32553077	92.93469	91.80885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080194	0.16889203	1.110536	0.32513952	0.03766116	0.025450453	0.25351313	0.0	-0.00047727674	0.010379408	12.865306	0.8070269	0.10674071	-0.0017225153	0.4772913	0.06166251	0.163	1.0	874.2599623203278	588000
147	81.5337	11.208088	100.43254	62.32714	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	313.0	2.4955444	0.21379781	0.0	-inf	0.0	92.03383	0.5566581	93.02762	91.34603	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80800873	0.16860561	1.0575529	0.43777418	0.019172551	0.030141247	0.3787768	0.0	-0.00047799945	0.048536353	13.524464	0.0007140816	0.07769799	-0.0005565372	0.47802153	0.06918569	0.19625	1.0	880.5190262794495	592000
148	79.61087	8.843117	88.322205	60.262516	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	313.0	2.4955444	0.21263587	0.0	-inf	0.0	92.246956	0.1151348	92.39631	92.05893	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080415	0.1685996	1.0575348	0.3906399	0.0064291907	0.012177746	0.19412482	0.0	-0.0005459599	0.039794967	13.118288	0.00022809516	0.013324976	-0.00012926717	0.54605186	0.053796276	0.16	1.0	886.6639454364777	596000
149	74.56061	9.280254	87.710785	60.899773	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	313.0	2.4955444	0.21148649	0.0	-inf	0.0	92.00534	0.4188165	92.73684	91.48687	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80811715	0.16862129	1.1261406	0.45235205	0.0059677935	0.010832897	0.0863404	0.0	-0.00054872036	0.03699677	12.250141	0.00011979603	-0.015333176	-4.176613e-05	0.5486734	0.03564008	0.13175	1.0	892.732667684555	600000
150	73.63031	11.009388	88.577545	51.069603	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	313.0	2.4955444	0.21034946	0.0	-inf	0.0	91.69313	0.4012366	92.273796	91.31119	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8081261	0.16872188	1.1385891	0.46215525	0.0046466733	0.010000941	0.150332	0.0	-0.00062466785	0.03571086	12.037313	0.00010173097	0.02855277	-3.2444204e-05	0.6248057	0.039523486	0.14074999	1.0	898.9654157161713	604000
151	73.94707	14.4007	96.282555	50.32127	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	313.0	2.4955444	0.2092246	0.0	-inf	0.0	91.318726	0.41162333	92.275	90.889336	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80808324	0.16875814	1.2818097	0.39065695	0.0041903667	0.009057542	0.16182904	0.0	-0.00061700004	0.029951965	12.191359	0.00020370698	0.081594944	-0.00014041021	0.616914	0.028290106	0.156	1.0	905.1510412693024	608000
152	50.337086	35.180145	88.48253	-0.11745441	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.4	0.48989797	1.0	0.0	317.0	2.5010593	0.2102122	0.0	-inf	0.0	91.15077	0.54358345	91.78543	90.1195	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080308	0.16849469	1.0574882	0.5871625	0.0037213755	0.011445532	0.20802253	0.0	-0.00060889125	0.0053851414	11.974602	4.3898335	0.058162928	-0.09331255	0.60892344	0.0209408	0.1295	1.0	911.3235440254211	612000
